Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-16 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.44846248626709,4.693114280700684,10.058462142944336,16.82661247253418,49696.0,0.0117101382129112,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0280548652439966,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0207995194249228,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0126986409264009,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0065666271271924,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0081628579982038,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-17 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.263198852539062,4.669031620025635,10.058462142944336,16.652353286743164,49182.0,-0.0103561656319984,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0051314882260768,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0196078075133705,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0103428847392144,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-20 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.189088821411133,4.569690227508545,10.058462142944336,16.293581008911133,48708.0,-0.0215448394382581,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0212766587596047,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.008000479349271,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0096376723191411,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-21 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.318775177001951,4.617855548858643,10.058462142944336,15.929673194885254,48542.0,-0.0223344281301239,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.01054017207997,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.014113081080318,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0034080643836741,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-22 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.340386390686035,4.76837158203125,10.133940696716309,16.303831100463867,49300.0,0.0234881093291197,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0325943571816162,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0023191045253905,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0075039854700769,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0156153434139507,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-23 00:00:00+00:00,2.055531740188598,2.3510749340057373,9.155128479003906,4.656989574432373,10.133940696716309,15.85279369354248,48321.0,-0.0276645043819518,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0233584999999999,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0198340736596146,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0198580121703854,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-24 00:00:00+00:00,2.064108371734619,2.3510749340057373,9.034703254699709,4.545607566833496,10.237792015075684,16.01680564880371,47787.0,0.0103459338733487,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0239171691966806,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0131538541026899,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0102478711359565,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0041724636882685,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0110510957968584,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-27 00:00:00+00:00,2.0832879543304443,2.3510749340057373,9.21688175201416,4.548617362976074,10.189047813415527,15.950175285339355,47701.0,-0.0041600282181941,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0006621328608609,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0201643033731835,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0047612025706693,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0092919455482403,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0017996526251909,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-28 00:00:00+00:00,1.9133195877075195,2.3510749340057373,9.28171730041504,4.530555248260498,10.066117286682127,16.2730770111084,47841.0,0.0202443998258652,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0039709022048314,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0070344342203056,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0120649671082651,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0815865930917608,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.002934948952852,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-29 00:00:00+00:00,1.920336961746216,2.3510749340057373,9.105722427368164,4.455296516418457,10.066117286682127,16.965002059936523,47557.0,0.0425196198823245,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0166113705093733,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0189614558761669,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0036676434422042,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0059363307623168,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-30 00:00:00+00:00,1.8886821269989016,2.3510749340057373,9.114984512329102,4.4251933097839355,9.905572891235352,16.6574764251709,47244.0,-0.018127061445625,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0067567234915985,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0010171718976519,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0159489891558469,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0164840001405429,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0065815757932585,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-31 00:00:00+00:00,1.8922687768936155,2.2204999923706055,9.343475341796877,4.4251933097839355,9.897629737854004,16.93937873840332,47639.0,0.0169234706408734,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0250676047950177,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0008018873283317,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0018990225212822,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,-0.0555384006466606,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0083608500550333,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-03 00:00:00+00:00,1.8899292945861816,2.097475051879883,9.236893653869627,4.169315338134766,9.81444263458252,16.467838287353516,46148.0,-0.0278369389061934,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0578230042704425,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0114070711409133,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0084047499729487,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0012363372138257,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,-0.0554041616363084,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0312978861856881,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-04 00:00:00+00:00,1.8899292945861816,2.097475051879883,9.684844017028809,4.241562366485596,9.81444263458252,16.744606018066406,46964.0,0.0168065611213485,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0173282715485731,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0484957800690406,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0176822397503684,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-05 00:00:00+00:00,1.8899292945861816,2.097475051879883,9.638501167297363,4.163295269012451,9.81444263458252,17.170019149780273,46624.0,0.0254059803649528,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0184524217046921,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0047850899456883,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0072395877693552,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-06 00:00:00+00:00,1.8899292945861816,2.097475051879883,9.839303970336914,4.277687072753906,9.81444263458252,17.559541702270508,47738.0,0.0226862037306008,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0274762649175708,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0208334054801859,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0238932738503774,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-07 00:00:00+00:00,1.8899292945861816,2.097475051879883,9.833127975463867,4.349934101104736,9.81444263458252,17.451915740966797,48074.0,-0.006129201042291,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0168892738346844,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0006276861545965,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0070384180317566,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-10 00:00:00+00:00,1.9013346433639529,2.097475051879883,9.817682266235352,4.398101329803467,9.81444263458252,17.241769790649414,47711.0,-0.0120414259062736,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0110730938858356,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0015707828950316,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0060348018364719,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0075508590922328,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-11 00:00:00+00:00,1.9013346433639529,2.097475051879883,9.836216926574709,4.503462791442871,10.106918334960938,17.677433013916016,48463.0,0.0252678946857805,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0239561241860046,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0018878855351736,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0298005410259203,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0157615644191067,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-12 00:00:00+00:00,2.051936149597168,2.097475051879883,9.73118019104004,4.503462791442871,10.008896827697754,17.66205406188965,48217.0,-0.0008699765409525,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0106785704624801,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.009698456444841,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0792083112559094,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0050760373893485,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-13 00:00:00+00:00,2.0307581424713135,2.097475051879883,9.687926292419434,4.398101329803467,9.934720039367676,17.590295791625977,47813.0,-0.0040628496556642,16.79671818415324,0.5562996751388966,16.15595030784607,0.801573436138722,-0.0233956549701274,4.581831423441569,0.2267652642764235,5.472319429450565,0.974008175358728,-0.0044448769595728,9.49570426940918,0.257202008395567,11.2162285539839,1.380705252784053,-0.0074110853180949,10.041501903533936,0.1474370840517155,9.836071263419257,0.2881637543024431,-0.0103209873903786,1.98874698082606,0.0737415894950355,2.1711608390013377,0.2415097343044541,0.0,2.2706424713134767,0.117705723891668,1.9453038765324489,0.2142761023542277,-0.0083787875645519,48616.166666666664,1281.8238375747003,52631.677777777775,4239.980209260674
2014-02-14 00:00:00+00:00,2.0307581424713135,2.097475051879883,9.762069702148438,4.3890700340271,9.934720039367676,17.8568172454834,48201.0,0.0151516186546618,16.81004425684611,0.5770637518993604,16.15595030784607,0.801573436138722,-0.0020534533197693,4.562565279006958,0.2172617025697618,5.472319429450565,0.974008175358728,0.0076531764890717,9.49730650583903,0.2587538228464032,11.2162285539839,1.380705252784053,0.0,10.03267911275228,0.1455698954159432,9.836071263419257,0.2881637543024431,0.0,1.9877652446428935,0.0729491713571927,2.1711608390013377,0.2415097343044541,0.0,2.2621891419092814,0.1207959659675625,1.9453038765324489,0.2142761023542277,0.008114947817539,48523.5,1203.0336868617435,52631.677777777775,4239.980209260674
2014-02-17 00:00:00+00:00,2.0307581424713135,2.097475051879883,9.638501167297363,4.34391450881958,9.934720039367676,17.677433013916016,47576.0,-0.0100457001436107,16.816878223419188,0.5863182348510371,16.15595030784607,0.801573436138722,-0.0102881760503803,4.540589841206868,0.2041008948318159,5.472319429450565,0.974008175358728,-0.012658026281443,9.494274934132894,0.2564628818157776,11.2162285539839,1.380705252784053,0.0,10.02385632197062,0.1431168874941741,9.836071263419257,0.2881637543024431,0.0,1.9882492979367576,0.0731923803311891,2.1711608390013377,0.2415097343044541,0.0,2.253735812505086,0.1232105823522984,1.9453038765324489,0.2142761023542277,-0.0129665359639841,48410.23333333333,1121.5650605548913,52631.677777777775,4239.980209260674
2014-02-18 00:00:00+00:00,2.066368103027344,2.097475051879883,9.57981014251709,4.247583389282227,9.95167350769043,17.71843147277832,46600.0,0.0023192540924934,16.839429823557534,0.6078854464464558,16.15595030784607,0.801573436138722,-0.0221761085172761,4.520019245147705,0.2013889838875299,5.472319429450565,0.974008175358728,-0.0060892273354085,9.491757329305011,0.2551948411021184,11.2162285539839,1.380705252784053,0.0017064867711997,10.014879862467447,0.1387047447414566,9.836071263419257,0.2881637543024431,0.0175353035948904,1.9899203499158225,0.07441544633924,2.1711608390013377,0.2415097343044541,0.0,2.2452824831008913,0.1249887357545852,1.9453038765324489,0.2142761023542277,-0.0205145451488145,48282.566666666666,1101.5328092640211,52631.677777777775,4239.980209260674
2014-02-19 00:00:00+00:00,2.066368103027344,2.09155011177063,9.772623062133787,4.274677276611328,9.97021484375,17.89781951904297,47151.0,0.0101243750915678,16.864031759897866,0.6356000563155444,16.15595030784607,0.801573436138722,0.006378659309542,4.500050703684489,0.1946955869355381,5.472319429450565,0.974008175358728,0.0201270084425742,9.490623569488523,0.253819533459162,11.2162285539839,1.380705252784053,0.0018631374959439,10.0095014890035,0.1371436034746968,9.836071263419257,0.2881637543024431,0.0,1.9915914018948873,0.0755805223548529,2.1711608390013377,0.2415097343044541,-0.0028247964637017,2.236631655693054,0.1263874492870785,1.9453038765324489,0.2142761023542277,0.0118240343347639,48168.36666666667,1030.7785970284722,52631.677777777775,4239.980209260674
