Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-16 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.791458129882812,4.693112373352051,10.058464050292969,16.826616287231445,49696.0,0.0117101355270632,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0280553562389137,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0208005847488065,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.012698730969385,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0065661585923264,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0081628579982038,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-17 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.599472045898438,4.669031620025635,10.058464050292969,16.652353286743164,49182.0,-0.0103563899903343,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0051310838971486,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0196075070165951,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0103428847392144,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-20 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.522679328918455,4.56968879699707,10.058464050292969,16.293575286865234,48708.0,-0.0215451830561119,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0212769651425104,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0079996812963054,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0096376723191411,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-21 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.657072067260742,4.617854595184326,10.058464050292969,15.92967700958252,48542.0,-0.0223338506666529,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0105402797273432,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0141129123117862,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0034080643836741,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-22 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.679471969604492,4.76837158203125,10.133943557739258,16.3038272857666,49300.0,0.0234876247621977,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0325945704318817,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0023195335177925,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.00750407886024,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0156153434139507,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-23 00:00:00+00:00,2.0555312633514404,2.3510749340057373,9.487479209899902,4.656990051269531,10.133943557739258,15.852795600891112,48321.0,-0.0276641598914165,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0233584,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0198350447532144,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0198580121703854,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-24 00:00:00+00:00,2.0641088485717773,2.3510749340057373,9.362686157226562,4.545608043670654,10.237789154052734,16.01680564880371,47787.0,0.010345812312333,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0239171667477609,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0131534467599278,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0102473036011898,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.004172928611337,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0110510957968584,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-27 00:00:00+00:00,2.0832879543304443,2.3510749340057373,9.551477432250977,4.548616886138916,10.189047813415527,15.95017910003662,47701.0,-0.0041597900497759,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0006619229901378,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0201642212345969,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0047609244441132,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0092917123881028,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0017996526251909,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-28 00:00:00+00:00,1.9133201837539673,2.3510749340057373,9.618669509887695,4.530555725097656,10.066116333007812,16.273075103759766,47841.0,0.0202440362392171,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0039706929586217,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0070347313400795,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0120650607062473,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.0815863069832338,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.002934948952852,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-29 00:00:00+00:00,1.9203368425369265,2.3510749340057373,9.436281204223633,4.455296993255615,10.066116333007812,16.96500015258789,47557.0,0.0425196248660009,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0166113687610406,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0189619058515913,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0036672684700331,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0059363307623168,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-30 00:00:00+00:00,1.8886826038360596,2.3510749340057373,9.445878028869627,4.425192832946777,9.905573844909668,16.657480239868164,47244.0,-0.0181267261982792,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0067569368224855,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0010170134227984,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0159488011847935,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.0164836907774205,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0065815757932585,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-31 00:00:00+00:00,1.892268419265747,2.2204999923706055,9.68266773223877,4.425192832946777,9.897628784179688,16.939373016357422,47639.0,0.0169228942451076,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0250680458339007,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0008020798041966,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0018985802179807,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,-0.0555384006466606,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0083608500550333,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-03 00:00:00+00:00,1.8899284601211548,2.097475051879883,9.572216987609863,4.169315338134766,9.81444263458252,16.467838287353516,46148.0,-0.0278366105137758,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0578229027460528,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0114070571957309,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0084046544289609,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.0012365894398324,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,-0.0554041616363084,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0312978861856881,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-04 00:00:00+00:00,1.8899284601211548,2.097475051879883,10.036431312561035,4.24156379699707,9.81444263458252,16.74460792541504,46964.0,0.0168066769439962,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0173286146532218,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0484960093938575,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0176822397503684,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-05 00:00:00+00:00,1.8899284601211548,2.097475051879883,9.98840045928955,4.163293838500977,9.81444263458252,17.170015335083008,46624.0,0.0254056357463159,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0184530900022079,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0047856505739616,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0072395877693552,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-06 00:00:00+00:00,1.8899284601211548,2.097475051879883,10.19649887084961,4.2776875495910645,9.81444263458252,17.559545516967773,47738.0,0.022686653114913,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0274767324929618,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0208340076479933,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0238932738503774,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-07 00:00:00+00:00,1.8899284601211548,2.097475051879883,10.19009017944336,4.349933624267578,9.81444263458252,17.451913833618164,48074.0,-0.0061295255760238,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0168890490104682,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0006285188168432,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0070384180317566,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-10 00:00:00+00:00,1.9013341665267944,2.097475051879883,10.174089431762695,4.398099899291992,9.81444263458252,17.24177360534668,47711.0,-0.0120410993473211,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0110728758608411,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0015702263080009,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0060349937292909,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0075508590922328,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-11 00:00:00+00:00,1.9013341665267944,2.097475051879883,10.19329833984375,4.503463268280029,10.106916427612305,17.677427291870117,48463.0,0.0252673359768706,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0239565656534992,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0018880223345674,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0298003466849166,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0157615644191067,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-12 00:00:00+00:00,2.0519354343414307,2.097475051879883,10.08444595336914,4.503463268280029,10.008896827697754,17.66205406188965,48217.0,-0.000869653130325,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0106788188519043,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0096982695579395,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0792082057252159,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0050760373893485,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-13 00:00:00+00:00,2.0307583808898926,2.097475051879883,10.039628982543944,4.398099899291992,9.93471622467041,17.590295791625977,47813.0,-0.0040628496556642,16.796718565622964,0.556299754517535,16.155950244267782,0.8015734639255419,-0.0233960760222382,4.5818313757578535,0.2267654201497403,5.472319384415944,0.9740082421245938,-0.0044441678831371,9.840422503153484,0.266539718452283,11.62340546713935,1.430827511246444,-0.0074114664487361,10.04150234858195,0.147437483178237,9.836070940229629,0.2881643270975758,-0.0103205262198392,1.98874679406484,0.0737417392674549,2.171160853571362,0.241509788309637,0.0,2.2706424713134767,0.117705723891668,1.9453038765324489,0.2142761023542277,-0.0083787875645519,48616.166666666664,1281.8238375747003,52631.677777777775,4239.980209260674
2014-02-14 00:00:00+00:00,2.0307583808898926,2.097475051879883,10.116462707519531,4.389068603515625,9.93471622467041,17.856815338134766,48201.0,0.0151515102227939,16.810044384002687,0.5770634787806984,16.155950244267782,0.8015734639255419,-0.0020534539876688,4.562565263112386,0.2172620533390699,5.472319384415944,0.9740082421245938,0.0076530442618125,9.84208304087321,0.2681480140432202,11.62340546713935,1.430827511246444,0.0,10.032679398854574,0.1455703784220048,9.836070940229629,0.2881643270975758,0.0,1.9877650658289592,0.072949325001766,2.171160853571362,0.241509788309637,0.0,2.2621891419092814,0.1207959659675625,1.9453038765324489,0.2142761023542277,0.008114947817539,48523.5,1203.0336868617435,52631.677777777775,4239.980209260674
2014-02-17 00:00:00+00:00,2.0307583808898926,2.097475051879883,9.98840045928955,4.34391450881958,9.93471622467041,17.677427291870117,47576.0,-0.0100459148435919,16.816878096262613,0.5863176013755578,16.155950244267782,0.8015734639255419,-0.0102878534775867,4.540589777628581,0.2041011546487574,5.472319384415944,0.9740082421245938,-0.0126587970452154,9.838941383361815,0.2657739188018108,11.62340546713935,1.430827511246444,0.0,10.023856449127198,0.1431174386157584,9.836070940229629,0.2881643270975758,0.0,1.988249135017395,0.0731925426070638,2.171160853571362,0.241509788309637,0.0,2.253735812505086,0.1232105823522984,1.9453038765324489,0.2142761023542277,-0.0129665359639841,48410.23333333333,1121.5650605548913,52631.677777777775,4239.980209260674
2014-02-18 00:00:00+00:00,2.066368341445923,2.097475051879883,9.927576065063477,4.247582912445068,9.951671600341797,17.718427658081055,46600.0,0.0023193627406288,16.83942963282267,0.6078846720222898,16.155950244267782,0.8015734639255419,-0.0221762182885797,4.520019149780273,0.2013892345864927,5.472319384415944,0.9740082421245938,-0.0060895029663639,9.836332098642986,0.2644597181528894,11.62340546713935,1.430827511246444,0.0017066794146853,10.014879862467447,0.138705254156122,9.836070940229629,0.2881643270975758,0.0175353015361805,1.989920202891032,0.0744156210858755,2.171160853571362,0.241509788309637,0.0,2.2452824831008913,0.1249887357545852,1.9453038765324489,0.2142761023542277,-0.0205145451488145,48282.566666666666,1101.5328092640211,52631.677777777775,4239.980209260674
2014-02-19 00:00:00+00:00,2.066368341445923,2.09155011177063,10.127392768859863,4.27467679977417,9.970218658447266,17.897815704345703,47151.0,0.0101243772713,16.86403112411499,0.6355989563374183,16.155950244267782,0.8015734639255419,0.0063786600256157,4.500050576527913,0.1946958236095849,5.472319384415944,0.9740082421245938,0.0201274412290397,9.835157044728597,0.2630343176355054,11.62340546713935,1.430827511246444,0.0018637128364276,10.009501743316653,0.1371441980840091,9.836070940229629,0.2881643270975758,0.0,1.9915912707646688,0.0755807085851999,2.171160853571362,0.241509788309637,-0.0028247964637017,2.236631655693054,0.1263874492870785,1.9453038765324489,0.2142761023542277,0.0118240343347639,48168.36666666667,1030.7785970284722,52631.677777777775,4239.980209260674
