Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,VALE3.SA_rsi,VALE3.SA_bb_hband,VALE3.SA_bb_lband,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,PETR4.SA_rsi,PETR4.SA_bb_hband,PETR4.SA_bb_lband,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,ITUB4.SA_rsi,ITUB4.SA_bb_hband,ITUB4.SA_bb_lband,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,PGCO34.SA_rsi,PGCO34.SA_bb_hband,PGCO34.SA_bb_lband,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AAPL34.SA_rsi,AAPL34.SA_bb_hband,AAPL34.SA_bb_lband,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,AMZO34.SA_rsi,AMZO34.SA_bb_hband,AMZO34.SA_bb_lband,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180,^BVSP_rsi,^BVSP_bb_hband,^BVSP_bb_lband
2014-01-16 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.918701171875,4.693113327026367,10.05846118927002,16.826616287231445,49696.0,0.0117102515504512,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0280549667676055,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0207995474810225,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,-0.0126989193763386,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0065669773784393,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0081628579982038,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-17 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.72421169281006,4.669031143188477,10.05846118927002,16.652353286743164,49182.0,-0.0103563899903343,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.005131387665243,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0196083615883525,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0103428847392144,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-20 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.64641571044922,4.569690704345703,10.05846118927002,16.2935733795166,48708.0,-0.0215452975953965,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0212764566772484,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0080002353731523,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0096376723191411,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-21 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.782562255859377,4.617856502532959,10.05846118927002,15.92967414855957,48542.0,-0.0223339118117886,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.0105402753279233,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0141136925358378,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0034080643836741,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-22 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.805248260498049,4.76837158203125,10.133940696716309,16.303829193115234,49300.0,0.0234879283195819,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.032594143931439,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0023190248163342,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.007504080994696,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0156153434139507,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-23 00:00:00+00:00,2.055532455444336,2.3510749340057373,9.610763549804688,4.656989097595215,10.133940696716309,15.852795600891112,48321.0,-0.0276642736428189,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,40.29993712280253,17.738820940564143,15.51924447386457,-0.0233586,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,44.30429258268847,5.061506700231836,4.402687788293554,-0.0198347564004953,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,32.54837194097347,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,32.90072169895009,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0198580121703854,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,43.650984477996886,51494.10318567726,47124.996814322745
2014-01-24 00:00:00+00:00,2.0641088485717773,2.3510749340057373,9.484345436096191,4.545607566833496,10.237791061401367,16.016807556152344,47787.0,0.0103459326285648,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,44.08014908891406,17.738820940564143,15.51924447386457,-0.0239170692538734,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,46.073464194698424,5.061506700231836,4.402687788293554,-0.0131538054238224,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,35.837392207984536,10.41282074968017,9.410959500869144,0.0102477770290001,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,35.490163239925735,10.290441467561669,9.979966590604835,0.0041723462476721,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,26.58774985209395,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0110510957968584,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,40.928284185805715,51494.10318567726,47124.996814322745
2014-01-27 00:00:00+00:00,2.0832884311676025,2.3510749340057373,9.675592422485352,4.548616886138916,10.189047813415527,15.950177192687988,47701.0,-0.0041600277228005,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,47.71189701378655,17.738820940564143,15.51924447386457,0.0006620279602174,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,43.06474593675654,5.061506700231836,4.402687788293554,0.0201644897560666,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,38.20890559986727,10.41282074968017,9.410959500869144,-0.0047611098618345,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,43.28934502964689,10.290441467561669,9.979966590604835,0.0092919434016749,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,26.091471371435432,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0017996526251909,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,43.11452294326368,51494.10318567726,47124.996814322745
2014-01-28 00:00:00+00:00,1.91331946849823,2.3510749340057373,9.74366569519043,4.53055477142334,10.066123962402344,16.273075103759766,47841.0,0.0202441582416903,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,52.313799072070495,17.738820940564143,15.51924447386457,-0.0039709026211059,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,49.30941567795414,5.061506700231836,4.402687788293554,0.0070355663749208,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,35.259174671317524,10.41282074968017,9.410959500869144,-0.0120643119223893,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,41.72882431166272,10.290441467561669,9.979966590604835,-0.0815868605261306,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,16.03131648522492,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.002934948952852,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,43.12686015070653,51494.10318567726,47124.996814322745
2014-01-29 00:00:00+00:00,1.920336961746216,2.3510749340057373,9.558897972106934,4.455296039581299,10.066123962402344,16.965002059936523,47557.0,0.0425197420748642,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,63.219400137271215,17.738820940564143,15.51924447386457,-0.0166113722577063,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,51.64674445635533,5.061506700231836,4.402687788293554,-0.0189628553424918,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,37.81148848603325,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,44.24395480943689,10.290441467561669,9.979966590604835,0.0036677059756746,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,16.763294238737387,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0059363307623168,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,48.65535682978355,51494.10318567726,47124.996814322745
2014-01-30 00:00:00+00:00,1.8886821269989016,2.3510749340057373,9.568628311157228,4.425193786621094,9.905574798583984,16.657480239868164,47244.0,-0.0181268365887549,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,59.31769393407966,17.522506927821208,15.617162299778888,-0.0067565101606658,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,52.840398678772104,5.023842464043823,4.378640140936645,0.0010179352346564,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.35581290664968,10.381200974036188,9.377751643609075,-0.0159494522835226,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,50.41919807570721,10.30333237557142,9.937692690804314,-0.0164840001405429,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,20.42213205878552,2.1310436238629418,1.9124697695391577,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0065815757932585,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.49761329554552,51466.74317023984,46842.656829760155
2014-01-31 00:00:00+00:00,1.8922685384750368,2.2204999923706055,9.808490753173828,4.425193786621094,9.897628784179688,16.939373016357422,47639.0,0.0169228942451076,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,56.95142789601286,17.420194910170647,15.667708112595468,0.0,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,52.448938753160064,4.993755062988098,4.354541579315369,0.0250675890228608,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,38.84128527161299,10.339516240513031,9.380539625728424,-0.0008021760034998,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,60.459214800453694,10.309415198453864,9.90143227469067,0.0018988962858637,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,16.176749349839255,2.1352833286070956,1.8914359435295924,-0.0555384006466606,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.402941076054825,2.286151297793136,0.0083608500550333,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,48.75576341299675,51225.77871446737,46749.421285532626
2014-02-03 00:00:00+00:00,1.889928936958313,2.097475051879883,9.696605682373049,4.169315338134766,9.814438819885254,16.467845916748047,46148.0,-0.0278361601196246,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,51.22600532723946,17.253273309908696,15.734172902859855,-0.0578231057948102,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,44.07003952932277,4.986985275562818,4.277925136271898,-0.0114069609297003,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,38.52399767438211,10.288475599707644,9.379874333916623,-0.0084050398442305,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,49.33968855770873,10.322858358008029,9.84949252547586,-0.001236400367682,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,13.394313835958869,2.1408467709777588,1.8732417643310797,-0.0554041616363084,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.456667677994981,2.207064707640394,-0.0312978861856881,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,44.73905793357725,51119.30112892827,46373.29887107173
