Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-16 00:00:00+00:00,16.826616287231445,4.693113803863525,9.433394432067873,10.05846118927002,2.055532217025757,2.3510749340057373,49696.0,0.0117101355270632,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0280550599796608,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0207998696462967,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0126989193763386,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0065670956622774,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0081628579982038,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-17 00:00:00+00:00,16.652355194091797,4.669031143188477,9.24842643737793,10.05846118927002,2.055532217025757,2.3510749340057373,49182.0,-0.0103562766372632,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0051314887474545,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0196077876338087,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0103428847392144,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-20 00:00:00+00:00,16.293577194213867,4.569690227508545,9.174440383911133,10.05846118927002,2.055532217025757,2.3510749340057373,48708.0,-0.0215451805883424,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.021276558804894,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0079998531607257,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0096376723191411,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-21 00:00:00+00:00,15.92967414855957,4.617855548858643,9.303918838500977,10.05846118927002,2.055532217025757,2.3510749340057373,48542.0,-0.0223341407056717,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.01054017207997,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0141129539428808,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0034080643836741,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-22 00:00:00+00:00,16.303829193115234,4.768372058868408,9.325498580932615,10.133939743041992,2.055532217025757,2.3510749340057373,49300.0,0.0234879283195819,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0325944604410519,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0023194250515536,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0075039861815533,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0156153434139507,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-23 00:00:00+00:00,15.852792739868164,4.656989574432373,9.140530586242676,10.133939743041992,2.055532217025757,2.3510749340057373,48321.0,-0.0276644491244751,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0233585976641402,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0198346493846598,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0198580121703854,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-24 00:00:00+00:00,16.016807556152344,4.54560661315918,9.02030086517334,10.237794876098633,2.0641088485717773,2.3510749340057373,47787.0,0.0103461149701211,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0239173739801145,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0131534728684451,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.010248248528214,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0041724627203509,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0110510957968584,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-27 00:00:00+00:00,15.950176239013672,4.548617362976074,9.202187538146973,10.189045906066896,2.0832889080047607,2.3510749340057373,47701.0,-0.004160087264898,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0006623428011078,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0201641470381417,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0047616670017045,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0092921744152469,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0017996526251909,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-28 00:00:00+00:00,16.273075103759766,4.530555725097656,9.266923904418944,10.066118240356444,1.9133198261260984,2.3510749340057373,47841.0,0.0202442192429379,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0039707973736002,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0070348888243814,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0120646885727793,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.0815868990736611,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.002934948952852,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-29 00:00:00+00:00,16.965002059936523,4.455296516418457,9.091208457946776,10.066118240356444,1.9203366041183472,2.3510749340057373,47557.0,0.0425197420748642,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0166114740101948,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0189615721769742,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0036673314604467,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0059363307623168,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-30 00:00:00+00:00,16.65747833251953,4.425194263458252,9.100459098815918,9.9055757522583,1.888682246208191,2.3510749340057373,47244.0,-0.0181269490171899,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0067565094375365,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0010175369877316,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0159487981627821,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.0164837549012347,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0065815757932585,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-31 00:00:00+00:00,16.939373016357422,4.425194263458252,9.32857608795166,9.897627830505373,1.892268419265747,2.2204999923706055,47639.0,0.0169230106868913,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0250665363866557,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0008023684792999,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.001898769930599,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,-0.0555384006466606,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0083608500550333,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-03 00:00:00+00:00,16.46784019470215,4.169314861297607,9.222176551818848,9.814441680908203,1.8899294137954712,2.097475051879883,46148.0,-0.0278364979152381,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0578233150742352,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0114057638732488,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0084046552387816,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.0012360854551404,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,-0.0554041616363084,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0312978861856881,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-04 00:00:00+00:00,16.74460792541504,4.241562366485596,9.669404029846191,9.814441680908203,1.8899294137954712,2.097475051879883,46964.0,0.0168065591747683,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0173283878986061,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0484947859666748,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0176822397503684,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-05 00:00:00+00:00,17.170013427734375,4.163293838500977,9.623141288757324,9.814441680908203,1.8899294137954712,2.097475051879883,46624.0,0.0254055218380868,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0184527589651993,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.004784445964412,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0072395877693552,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-06 00:00:00+00:00,17.55954360961914,4.277688026428223,9.823616981506348,9.814441680908203,1.8899294137954712,2.097475051879883,47738.0,0.0226866556350833,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0274768470265924,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0208326664582216,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0238932738503774,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-07 00:00:00+00:00,17.45191192626953,4.3499345779418945,9.817444801330566,9.814441680908203,1.8899294137954712,2.097475051879883,48074.0,-0.0061295262418237,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0168891585985984,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0006283001655501,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0070384180317566,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-10 00:00:00+00:00,17.24176788330078,4.398101329803467,9.802026748657228,9.814441680908203,1.9013344049453735,2.097475051879883,47711.0,-0.0120413192466568,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0110729830526237,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0015704751068476,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0060346122276588,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0075508590922328,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-11 00:00:00+00:00,17.677431106567383,4.503460884094238,9.82053565979004,10.10691738128662,1.9013344049453735,2.097475051879883,48463.0,0.0252678974810092,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0239556905105411,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0018882738853316,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0298005439216542,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0157615644191067,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-12 00:00:00+00:00,17.66204833984375,4.503460884094238,9.715662002563477,10.00889778137207,2.051936388015747,2.097475051879883,48217.0,-0.0008701924295956,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0106790159783203,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0096982686428246,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0792085719790571,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0050760373893485,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-02-13 00:00:00+00:00,17.590295791625977,4.398101329803467,9.672481536865234,9.93471622467041,2.0307579040527344,2.097475051879883,47813.0,-0.0040625269978401,16.79671796162923,0.5562991501158229,16.155950668123033,0.8015731780859022,-0.0233952413493565,4.581831487019857,0.2267655370952738,5.472319408257802,0.9740082081658106,-0.0044444182688579,9.480565325419107,0.2567903551024376,11.198345703548856,1.3785032906559398,-0.0074115610252032,10.04150161743164,0.1474375384172959,9.836070601145426,0.28816395080996,-0.0103212185751492,1.9887470523516335,0.0737417048461586,2.171160882049137,0.2415097641948968,0.0,2.2706424713134767,0.117705723891668,1.9453038765324489,0.2142761023542277,-0.0083787875645519,48616.166666666664,1281.8238375747003,52631.677777777775,4239.980209260674
2014-02-14 00:00:00+00:00,17.85681915283203,4.389069080352783,9.746508598327637,9.93471622467041,2.0307579040527344,2.097475051879883,48201.0,0.01515172708653,16.810043970743816,0.5770632229078648,16.155950668123033,0.8015731780859022,-0.0020536701575011,4.562565279006958,0.2172619581909071,5.472319408257802,0.9740082081658106,0.0076533680814234,9.482165241241455,0.2583399237073148,11.198345703548856,1.3785032906559398,0.0,10.032678667704264,0.1455703885268213,9.836070601145426,0.28816395080996,0.0,1.9877653002738953,0.0729492759473464,2.171160882049137,0.2415097641948968,0.0,2.2621891419092814,0.1207959659675625,1.9453038765324489,0.2142761023542277,0.008114947817539,48523.5,1203.0336868617435,52631.677777777775,4239.980209260674
2014-02-17 00:00:00+00:00,17.677431106567383,4.3439154624938965,9.623141288757324,9.93471622467041,2.0307579040527344,2.097475051879883,47576.0,-0.010045912697514,16.81687787373861,0.5863176211255734,16.155950668123033,0.8015731780859022,-0.0102877437179133,4.540589841206868,0.2041010607136177,5.472319408257802,0.9740082081658106,-0.0126575899796036,9.479139041900634,0.2560530549312565,11.198345703548856,1.3785032906559398,0.0,10.023855717976888,0.1431174022652898,9.836070601145426,0.28816395080996,0.0,1.9882493615150452,0.0731924857056842,2.171160882049137,0.2415097641948968,0.0,2.253735812505086,0.1232105823522984,1.9453038765324489,0.2142761023542277,-0.0129665359639841,48410.23333333333,1121.5650605548913,52631.677777777775,4239.980209260674
2014-02-18 00:00:00+00:00,17.71843147277832,4.247583866119385,9.564533233642578,9.951672554016112,2.0663678646087646,2.097475051879883,46600.0,0.0023193622401223,16.839429537455242,0.6078848898199537,16.155950668123033,0.8015731780859022,-0.022176213419956,4.52001919746399,0.2013890171914805,5.472319408257802,0.9740082081658106,-0.00609032470335,9.47662541071574,0.2547870519388237,11.198345703548856,1.3785032906559398,0.0017067754088029,10.014879290262858,0.1387053481580549,9.836070601145426,0.28816395080996,0.0175353056536007,1.989920421441396,0.0744155458737781,2.171160882049137,0.2415097641948968,0.0,2.2452824831008913,0.1249887357545852,1.9453038765324489,0.2142761023542277,-0.0205145451488145,48282.566666666666,1101.5328092640211,52631.677777777775,4239.980209260674
2014-02-19 00:00:00+00:00,17.8978214263916,4.274677753448486,9.757040023803713,9.970215797424316,2.0663678646087646,2.09155011177063,47151.0,0.0101244827392812,16.864031410217287,0.6355995811870324,16.155950668123033,0.8015731780859022,0.0063786585934686,4.500050703684489,0.1946956604090518,5.472319408257802,0.9740082081658106,0.0201271494863966,9.475493240356446,0.2534136664113794,11.198345703548856,1.3785032906559398,0.001863329335602,10.009501075744629,0.137144298202359,9.836070601145426,0.28816395080996,0.0,1.9915914813677469,0.0755806159467888,2.171160882049137,0.2415097641948968,-0.0028247964637017,2.236631655693054,0.1263874492870785,1.9453038765324489,0.2142761023542277,0.0118240343347639,48168.36666666667,1030.7785970284722,52631.677777777775,4239.980209260674
