Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2014-03-07 00:00:00+00:00,15.658028602600098,4.009766578674316,10.095531463623047,9.60037899017334,1.9631439447402954,2.058199882507324,46244.0
2014-03-10 00:00:00+00:00,15.396634101867676,3.9164466857910156,9.965056419372559,9.60037899017334,1.9683208465576172,2.058199882507324,45533.0
2014-03-11 00:00:00+00:00,15.145490646362305,3.9465503692626953,10.072700500488281,9.60037899017334,1.9683208465576172,2.058199882507324,45698.0
2014-03-12 00:00:00+00:00,15.432512283325195,4.009766578674316,9.948742866516113,9.94107723236084,1.9683208465576172,2.058199882507324,45862.0
2014-03-13 00:00:00+00:00,15.017358779907227,3.922466516494751,9.815006256103516,9.967035293579102,1.9683208465576172,2.058199882507324,45444.0
2014-03-14 00:00:00+00:00,14.996858596801758,3.8472087383270264,9.55405044555664,9.967035293579102,1.9683208465576172,2.058199882507324,44966.0
2014-03-17 00:00:00+00:00,15.022480010986328,3.7839913368225098,9.753028869628906,9.967035293579102,1.945573091506958,2.058199882507324,45118.0
2014-03-18 00:00:00+00:00,15.278752326965332,3.9044060707092285,9.935697555541992,9.967035293579102,1.95686936378479,2.235650062561035,46150.0
2014-03-19 00:00:00+00:00,15.176247596740723,4.015787601470947,9.981358528137207,9.855241775512695,1.9628300666809082,2.2170000076293945,46567.0
2014-03-20 00:00:00+00:00,15.314628601074219,4.211460113525391,10.190125465393066,9.854708671569824,1.9664385318756104,2.2170000076293945,47278.0
2014-03-21 00:00:00+00:00,15.596525192260742,4.220490455627441,10.229273796081543,9.672440528869629,1.94008207321167,2.2170000076293945,47381.0
2014-03-24 00:00:00+00:00,15.673410415649414,4.340904712677002,10.52609634399414,9.849411010742188,1.9339646100997925,2.2170000076293945,47993.0
2014-03-25 00:00:00+00:00,15.79641342163086,4.35896635055542,10.584809303283691,9.775760650634766,1.9339646100997925,2.2170000076293945,48180.0
2014-03-26 00:00:00+00:00,15.617025375366211,4.334882736206055,10.676139831542969,9.794305801391602,1.9612622261047363,2.2170000076293945,47966.0
2014-03-27 00:00:00+00:00,15.945049285888672,4.687093257904053,10.907736778259277,9.794305801391602,1.957025170326233,2.2170000076293945,49647.0
2014-03-28 00:00:00+00:00,15.893797874450684,4.71418571472168,10.842496871948242,9.794305801391602,1.957025170326233,2.2170000076293945,49768.0
2014-03-31 00:00:00+00:00,16.103939056396484,4.75031042098999,11.051262855529785,9.794305801391602,1.957025170326233,2.2170000076293945,50415.0
2014-04-01 00:00:00+00:00,16.07318687438965,4.759341239929199,11.144261360168457,9.794305801391602,1.957025170326233,2.2170000076293945,50270.0
2014-04-02 00:00:00+00:00,16.672855377197266,4.684082508087158,11.503233909606934,9.794305801391602,1.9483977556228638,2.2170000076293945,51701.0
2014-04-03 00:00:00+00:00,16.867616653442383,4.943181037902832,11.369433403015137,9.794305801391602,1.9483977556228638,2.2170000076293945,51408.0
2014-04-04 00:00:00+00:00,16.64722442626953,4.956021785736084,11.206268310546875,9.5399751663208,1.8867450952529907,1.8279750347137451,51082.0
2014-04-07 00:00:00+00:00,17.088010787963867,5.283426284790039,11.460808753967285,9.518254280090332,1.8287017345428467,1.7995749711990356,52155.0
2014-04-08 00:00:00+00:00,17.04701042175293,5.132564544677734,11.294381141662598,9.518254280090332,1.8287017345428467,1.7995749711990356,51629.0
2014-04-09 00:00:00+00:00,16.903499603271484,5.087625503540039,11.144261360168457,9.518254280090332,1.8287017345428467,1.7995749711990356,51185.0
2014-04-10 00:00:00+00:00,16.81123924255371,5.033058166503906,11.265005111694336,9.465801239013672,1.8076801300048828,1.7995749711990356,51127.0
2014-04-11 00:00:00+00:00,16.898374557495117,5.196760654449463,11.532602310180664,9.45997142791748,1.8076801300048828,1.7995749711990356,51867.0
2014-04-14 00:00:00+00:00,16.79073715209961,5.113305568695068,11.385750770568848,9.45997142791748,1.8076801300048828,1.7995749711990356,51596.0
2014-04-15 00:00:00+00:00,16.305320739746094,4.9175028800964355,11.111632347106934,9.45997142791748,1.8119161128997803,1.7995749711990356,50454.0
2014-04-16 00:00:00+00:00,16.379104614257812,5.065157413482666,11.31396198272705,9.730725288391113,1.8299560546875,1.828374981880188,51201.0
2014-04-17 00:00:00+00:00,16.679489135742188,5.257749080657959,11.601129531860352,9.730725288391113,1.849879503250122,1.773224949836731,52112.0
2014-04-22 00:00:00+00:00,16.184112548828125,5.1229329109191895,11.682711601257324,9.730725288391113,1.8440756797790527,1.773224949836731,51977.0
2014-04-23 00:00:00+00:00,15.962772369384766,5.1486124992370605,11.659869194030762,9.80671501159668,1.8440756797790527,1.773224949836731,51570.0
2014-04-24 00:00:00+00:00,16.226272583007812,5.177501678466797,11.911148071289062,9.80671501159668,1.8440756797790527,1.773224949836731,51817.0
2014-04-25 00:00:00+00:00,15.978581428527832,5.1454033851623535,12.025365829467773,9.80671501159668,2.0150699615478516,1.7254999876022339,51399.0
2014-04-28 00:00:00+00:00,15.593879699707031,5.315524578094482,12.00251579284668,9.80671501159668,2.0765655040740967,1.7254999876022339,51384.0
2014-04-29 00:00:00+00:00,15.694005012512207,5.357254505157471,12.009041786193848,9.80671501159668,2.047229766845703,1.7254999876022339,51839.0
2014-04-30 00:00:00+00:00,15.572793006896973,5.315524578094482,11.999261856079102,9.80671501159668,2.047229766845703,1.6744500398635864,51626.0
2014-05-02 00:00:00+00:00,15.91534423828125,5.6814494132995605,12.226152420043945,9.80671501159668,2.07232928276062,1.6744500398635864,52980.0
2014-05-05 00:00:00+00:00,15.867913246154785,5.639721393585205,12.356735229492188,9.80671501159668,2.07232928276062,1.6744500398635864,53446.0
2014-05-06 00:00:00+00:00,15.715085983276367,5.854781150817871,12.242474555969238,9.80671501159668,2.07232928276062,1.6744500398635864,53780.0
2014-05-07 00:00:00+00:00,15.7941312789917,5.963916778564453,12.327357292175293,9.80671501159668,2.0557007789611816,1.6744500398635864,54053.0
2014-05-08 00:00:00+00:00,15.530632972717285,5.739226818084717,12.138005256652832,9.80671501159668,2.0822982788085938,1.6744500398635864,53422.0
2014-05-09 00:00:00+00:00,15.398882865905762,5.671820163726807,12.0302734375,9.80671501159668,2.0822982788085938,1.6387250423431396,53100.0
2014-05-12 00:00:00+00:00,16.126142501831055,5.787375450134277,12.262063026428223,9.80671501159668,2.0786707401275635,1.693274974822998,54053.0
2014-05-13 00:00:00+00:00,16.152494430541992,5.7649054527282715,12.186978340148926,9.80671501159668,2.0786707401275635,1.6717499494552612,53907.0
2014-05-14 00:00:00+00:00,16.542470932006836,5.8708319664001465,12.239202499389648,9.80671501159668,2.0744118690490723,1.6717499494552612,54413.0
2014-05-15 00:00:00+00:00,16.3896427154541,5.787375450134277,12.147795677185059,9.80671501159668,2.0627379417419434,1.6717499494552612,53856.0
2014-05-16 00:00:00+00:00,16.020742416381836,5.780956268310547,12.268588066101074,9.80671501159668,2.0627379417419434,1.6717499494552612,53976.0
2014-05-19 00:00:00+00:00,15.530632972717285,5.758487224578857,12.190238952636719,9.80671501159668,2.111798048019409,1.6551250219345093,53353.0
2014-05-20 00:00:00+00:00,15.209165573120117,5.553055286407471,11.974766731262207,9.80671501159668,2.10359525680542,1.6551250219345093,52366.0
2014-05-21 00:00:00+00:00,15.2249755859375,5.6044135093688965,11.72012996673584,9.80671501159668,2.10359525680542,1.6551250219345093,52203.0
2014-05-22 00:00:00+00:00,15.462125778198242,5.675029754638672,11.86377239227295,9.585107803344727,2.1264681816101074,1.6551250219345093,52806.0
2014-05-23 00:00:00+00:00,15.419966697692871,5.6814494132995605,11.68421459197998,9.585107803344727,2.1580193042755127,1.6551250219345093,52626.0
2014-05-26 00:00:00+00:00,15.599143981933594,5.732808589935303,11.648301124572754,9.585107803344727,2.1453988552093506,1.6551250219345093,52932.0
2014-05-27 00:00:00+00:00,15.330375671386719,5.614042282104492,11.654834747314453,9.585107803344727,2.2174911499023438,1.7563749551773071,52172.0
2014-05-28 00:00:00+00:00,15.330375671386719,5.6814494132995605,11.867040634155273,9.585107803344727,2.20534348487854,1.7224500179290771,52640.0
2014-05-29 00:00:00+00:00,15.462125778198242,5.553055286407471,11.687480926513672,9.585107803344727,2.2316884994506836,1.7224500179290771,52239.0
2014-05-30 00:00:00+00:00,14.998364448547363,5.357254505157471,11.361010551452637,9.585107803344727,2.2474629878997803,1.7224500179290771,51239.0
2014-06-02 00:00:00+00:00,15.356727600097656,5.312314987182617,11.437768936157227,9.585107803344727,2.2356319427490234,1.7224500179290771,51606.0
2014-06-03 00:00:00+00:00,15.203895568847656,5.4246602058410645,11.506356239318848,9.774676322937012,2.2356319427490234,1.7224500179290771,52032.0
2014-06-04 00:00:00+00:00,15.240784645080566,5.328363418579102,11.375717163085938,9.790692329406738,2.3220784664154053,1.7224500179290771,51833.0
2014-06-05 00:00:00+00:00,15.167010307312012,5.238489627838135,11.225478172302246,9.711663246154785,2.312929630279541,1.7224500179290771,51559.0
2014-06-06 00:00:00+00:00,15.477934837341309,5.675029754638672,11.72648811340332,9.649186134338379,2.2881622314453125,1.7224500179290771,53129.0
2014-06-09 00:00:00+00:00,15.614954948425293,5.8002142906188965,12.168384552001953,9.576562881469727,2.3487391471862793,1.7224500179290771,54273.0
2014-06-10 00:00:00+00:00,15.514824867248535,5.992804527282715,12.136051177978516,9.576562881469727,2.3487391471862793,1.7224500179290771,54604.0
2014-06-11 00:00:00+00:00,15.620224952697754,6.060214042663574,12.387533187866211,9.576562881469727,2.3487391471862793,1.8901749849319458,55102.0
2014-06-13 00:00:00+00:00,15.072144508361816,6.095520973205566,12.319280624389648,9.513022422790527,2.247147798538208,1.8355250358581543,54807.0
2014-06-16 00:00:00+00:00,14.977290153503418,6.015273571014404,12.23664665222168,9.532240867614746,2.315610885620117,1.8267749547958374,54630.0
2014-06-17 00:00:00+00:00,14.993097305297852,5.880460739135742,12.074975967407227,9.532240867614746,2.259295701980591,1.8267749547958374,54300.0
2014-06-18 00:00:00+00:00,15.203895568847656,6.098731517791748,12.24023723602295,9.532240867614746,2.259295701980591,1.8267749547958374,55203.0
2014-06-20 00:00:00+00:00,15.161737442016602,6.002435684204102,12.060602188110352,9.532240867614746,2.259295701980591,1.8267749547958374,54638.0
2014-06-23 00:00:00+00:00,15.340914726257324,5.874041557312012,11.970796585083008,9.532240867614746,2.259295701980591,1.8267749547958374,54210.0
2014-06-24 00:00:00+00:00,15.130114555358887,5.662190914154053,11.992345809936523,9.532240867614746,2.259295701980591,1.8267749547958374,54281.0
2014-06-25 00:00:00+00:00,15.103767395019531,5.5498456954956055,11.611527442932129,9.374181747436523,2.191934585571289,1.8267749547958374,53426.0
2014-06-26 00:00:00+00:00,15.462125778198242,5.559474468231201,11.572003364562988,9.260442733764648,2.191934585571289,1.8267749547958374,53506.0
2014-06-27 00:00:00+00:00,15.314563751220703,5.520956516265869,11.536076545715332,9.318115234375,2.2217507362365723,1.7965749502182007,53157.0
2014-06-30 00:00:00+00:00,15.409421920776367,5.5498456954956055,11.478593826293945,9.318115234375,2.2217507362365723,1.7965749502182007,53168.0
2014-07-01 00:00:00+00:00,15.625492095947266,5.5177459716796875,11.530713081359863,9.318115234375,2.2217507362365723,1.8279000520706177,53171.0
2014-07-02 00:00:00+00:00,16.041826248168945,5.495277404785156,11.343804359436035,9.318115234375,2.2217507362365723,1.8417249917984009,53029.0
2014-07-03 00:00:00+00:00,16.3580265045166,5.623672008514404,11.426470756530762,9.318115234375,2.31892466545105,1.8417249917984009,53875.0
2014-07-04 00:00:00+00:00,16.452884674072266,5.617252349853516,11.419282913208008,9.318115234375,2.31892466545105,1.8417249917984009,54055.0
2014-07-07 00:00:00+00:00,16.231542587280273,5.559474468231201,11.430072784423828,9.318115234375,2.31892466545105,1.8526500463485718,53802.0
2014-07-08 00:00:00+00:00,16.2368106842041,5.562683582305908,11.404905319213867,9.586175918579102,2.31892466545105,1.8526500463485718,53635.0
2014-07-10 00:00:00+00:00,16.231542587280273,5.813053607940674,11.933283805847168,9.565884590148926,2.339905261993408,1.8526500463485718,54593.0
2014-07-11 00:00:00+00:00,16.184112548828125,5.854781150817871,11.915311813354492,9.565884590148926,2.339905261993408,1.8526500463485718,54786.0
2014-07-14 00:00:00+00:00,16.263160705566406,6.130829811096191,12.195672988891602,9.565884590148926,2.346529960632324,1.8526500463485718,55744.0
2014-07-15 00:00:00+00:00,16.368562698364258,6.182187080383301,12.343034744262695,9.565884590148926,2.3553640842437744,1.9661999940872192,55974.0
2014-07-16 00:00:00+00:00,16.82177734375,6.198236465454102,12.023140907287598,9.565884590148926,2.3553640842437744,1.998900055885315,55717.0
2014-07-17 00:00:00+00:00,16.589902877807617,6.278481960296631,12.04111385345459,9.565884590148926,2.3553640842437744,1.979599952697754,55638.0
2014-07-18 00:00:00+00:00,16.574092864990234,6.586630821228027,12.63058853149414,9.643506050109863,2.3553640842437744,1.979599952697754,57013.0
2014-07-21 00:00:00+00:00,16.632062911987305,6.721443176269531,12.738417625427246,9.643506050109863,2.3553640842437744,1.979599952697754,57634.0
2014-07-22 00:00:00+00:00,16.795433044433594,6.756752014160156,12.713255882263184,9.643506050109863,2.1532864570617676,2.015275001525879,57983.0
2014-07-23 00:00:00+00:00,16.721651077270508,6.499964237213135,12.716851234436035,9.643506050109863,2.4017434120178223,1.9996000528335571,57420.0
2014-07-24 00:00:00+00:00,17.04311752319336,6.519223690032959,12.90375804901123,9.643506050109863,2.378553628921509,1.9996000528335571,57978.0
2014-07-25 00:00:00+00:00,17.0642032623291,6.576999664306641,12.849845886230469,9.643506050109863,2.381866455078125,1.9996000528335571,57821.0
2014-07-28 00:00:00+00:00,17.29607582092285,6.467864036560059,12.763580322265625,9.643506050109863,2.381866455078125,1.9996000528335571,57696.0
2014-07-29 00:00:00+00:00,17.348773956298828,6.297741889953613,12.82107925415039,9.643506050109863,2.381866455078125,1.8046499490737915,57119.0
2014-07-30 00:00:00+00:00,16.97987937927246,6.371570587158203,12.882185935974121,9.643506050109863,2.381866455078125,1.7909250259399414,56878.0
2014-07-31 00:00:00+00:00,17.153789520263672,6.130829811096191,12.609016418457031,9.643506050109863,2.381866455078125,1.7909250259399414,55829.0
2014-08-01 00:00:00+00:00,16.742733001708984,6.098731517791748,12.596430778503418,9.816307067871094,2.374135971069336,1.7909250259399414,55903.0
2014-08-04 00:00:00+00:00,16.937721252441406,6.275272846221924,12.754652976989746,9.816307067871094,2.374135971069336,1.7909250259399414,56616.0
2014-08-05 00:00:00+00:00,16.663681030273438,6.323421478271484,12.92725658416748,9.816307067871094,2.374135971069336,1.7909250259399414,56202.0
2014-08-06 00:00:00+00:00,16.758541107177734,6.519223690032959,12.873318672180176,9.976187705993652,2.374135971069336,1.7909250259399414,56487.0
2014-08-07 00:00:00+00:00,16.653139114379883,6.467864036560059,12.758247375488281,9.87821102142334,2.4103708267211914,1.7909250259399414,56188.0
2014-08-08 00:00:00+00:00,16.65841293334961,6.198236465454102,12.585644721984863,9.87821102142334,2.402601957321167,1.8179999589920044,55573.0
2014-08-11 00:00:00+00:00,16.779624938964844,6.46465539932251,12.815779685974121,9.87821102142334,2.402601957321167,1.8161749839782715,56613.0
2014-08-12 00:00:00+00:00,16.86920738220215,6.313791751861572,12.779826164245605,9.87821102142334,2.402601957321167,1.8224250078201294,56442.0
2014-08-13 00:00:00+00:00,16.51612091064453,5.99922513961792,12.560477256774902,9.87821102142334,2.402601957321167,1.8224250078201294,55581.0
2014-08-14 00:00:00+00:00,16.12087631225586,5.970336437225342,12.787540435791016,10.053170204162598,2.402601957321167,1.8224250078201294,55780.0
2014-08-15 00:00:00+00:00,16.336942672729492,6.438976287841797,12.976283073425293,10.053170204162598,2.402601957321167,1.8224250078201294,56964.0
2014-08-18 00:00:00+00:00,16.463420867919922,6.548111438751221,13.165030479431152,10.053170204162598,2.476954936981201,1.8224250078201294,57561.0
2014-08-19 00:00:00+00:00,16.468692779541016,6.711813926696777,13.61510944366455,10.053170204162598,2.476954936981201,1.8224250078201294,58449.0
2014-08-20 00:00:00+00:00,16.742733001708984,6.856256484985352,13.680453300476074,10.053170204162598,2.476954936981201,1.8224250078201294,58878.0
2014-08-21 00:00:00+00:00,16.632062911987305,6.836997985839844,13.760308265686035,10.053170204162598,2.476954936981201,1.8224250078201294,58992.0
2014-08-22 00:00:00+00:00,16.53192901611328,6.715024948120117,13.604217529296875,10.053170204162598,2.476954936981201,1.8224250078201294,58407.0
2014-08-25 00:00:00+00:00,16.426532745361328,7.074528217315674,13.941789627075195,10.346552848815918,2.5768322944641113,1.8224250078201294,59735.0
2014-08-26 00:00:00+00:00,16.347482681274414,7.010331630706787,14.036163330078125,10.411153793334961,2.5945885181427,1.8224250078201294,59821.0
2014-08-27 00:00:00+00:00,16.16830062866211,7.331316947937012,14.460844039916992,10.411153793334961,2.5945885181427,1.8224250078201294,60951.0
2014-08-28 00:00:00+00:00,15.45685863494873,7.331316947937012,14.322908401489258,10.411153793334961,2.5945885181427,1.8224250078201294,60291.0
2014-08-29 00:00:00+00:00,15.388346672058105,7.498228549957275,14.70040512084961,10.411153793334961,2.544649839401245,1.8224250078201294,61288.0
2014-09-01 00:00:00+00:00,15.25659465789795,7.649091720581055,14.705852508544922,10.411153793334961,2.544649839401245,1.8224250078201294,61141.0
2014-09-02 00:00:00+00:00,15.151200294494629,7.883411407470703,14.974549293518066,10.051552772521973,2.5635156631469727,1.8224250078201294,61896.0
2014-09-03 00:00:00+00:00,15.28294563293457,7.6876091957092285,14.923724174499512,10.126916885375977,2.4669675827026367,1.8224250078201294,61837.0
2014-09-04 00:00:00+00:00,15.11430549621582,7.315268039703369,14.618701934814453,10.126916885375977,2.4414432048797607,1.8224250078201294,60800.0
2014-09-05 00:00:00+00:00,14.88769817352295,7.324896812438965,14.727641105651855,10.126916885375977,2.4503211975097656,1.8224250078201294,60681.0
2014-09-08 00:00:00+00:00,14.808649063110352,6.965391635894775,14.346378326416016,10.126916885375977,2.4503211975097656,1.8224250078201294,59193.0
2014-09-09 00:00:00+00:00,15.077417373657227,6.894775390625,14.124874114990234,10.126916885375977,2.4503211975097656,1.8902499675750732,58676.0
2014-09-10 00:00:00+00:00,14.966744422912598,6.724653720855713,13.97237491607666,10.126916885375977,2.585710048675537,1.9009000062942505,58199.0
2014-09-11 00:00:00+00:00,14.945670127868652,6.808107852935791,13.950579643249512,10.126916885375977,2.5968077182769775,1.9009000062942505,58337.0
2014-09-12 00:00:00+00:00,15.08268928527832,6.46465539932251,13.449499130249023,10.126916885375977,2.5968077182769775,1.9009000062942505,56928.0
2014-09-15 00:00:00+00:00,15.340914726257324,6.605888843536377,13.790821075439453,10.126916885375977,2.6600637435913086,1.9009000062942505,57949.0
2014-09-16 00:00:00+00:00,15.361994743347168,6.917245864868164,14.146660804748535,10.126916885375977,2.72997784614563,1.9009000062942505,59115.0
2014-09-17 00:00:00+00:00,15.314563751220703,7.100208759307861,14.20839786529541,10.126916885375977,2.807659864425659,1.9162499904632568,59108.0
2014-09-18 00:00:00+00:00,15.330375671386719,6.833789825439453,14.041363716125488,10.828354835510254,2.807659864425659,1.908774971961975,58374.0
2014-09-19 00:00:00+00:00,14.924583435058594,6.711813926696777,13.707303047180176,10.828354835510254,2.807659864425659,1.908774971961975,57789.0
2014-09-22 00:00:00+00:00,14.376511573791504,6.609099864959717,13.52212905883789,11.019457817077637,2.7754766941070557,1.9511749744415283,56818.0
2014-09-23 00:00:00+00:00,14.518796920776367,6.461444854736328,13.45676326751709,11.019457817077637,2.7754766941070557,1.9209749698638916,56541.0
2014-09-24 00:00:00+00:00,14.566227912902832,6.493544578552246,13.562063217163086,11.019457817077637,2.8187568187713623,1.9209749698638916,56824.0
2014-09-25 00:00:00+00:00,14.413397789001465,6.3683576583862305,13.137232780456543,11.019457817077637,2.796562433242798,1.9209749698638916,55962.0
2014-09-26 00:00:00+00:00,14.213141441345215,6.721443176269531,13.689148902893066,11.019457817077637,2.759941577911377,1.9209749698638916,57212.0
2014-09-29 00:00:00+00:00,13.986531257629395,5.970336437225342,12.730548858642578,11.019457817077637,2.8187568187713623,1.9209749698638916,54625.0
2014-09-30 00:00:00+00:00,14.149901390075684,5.806633472442627,12.291187286376953,11.13358211517334,2.6190028190612793,1.9209749698638916,54116.0
2014-10-01 00:00:00+00:00,14.139358520507812,5.485649108886719,11.9733247756958,11.087285995483398,2.8742451667785645,1.9711250066757202,52858.0
2014-10-02 00:00:00+00:00,14.550418853759766,5.553055286407471,12.372920989990234,11.087285995483398,2.8742451667785645,1.9711250066757202,53519.0
2014-10-03 00:00:00+00:00,14.334352493286133,5.890089988708496,12.663532257080078,11.087285995483398,2.8742451667785645,1.9711250066757202,54540.0
2014-10-06 00:00:00+00:00,14.40813159942627,6.544901371002197,13.342848777770996,11.087285995483398,2.807659864425659,1.9711250066757202,57116.0
2014-10-07 00:00:00+00:00,14.43974781036377,6.808107852935791,13.36465072631836,11.087285995483398,2.807659864425659,1.9711250066757202,57436.0
2014-10-08 00:00:00+00:00,14.423935890197754,6.692553520202637,13.190271377563477,10.95485782623291,2.807659864425659,1.9711250066757202,57058.0
2014-10-09 00:00:00+00:00,14.176248550415039,6.8048996925354,13.357375144958496,10.95485782623291,2.807659864425659,1.9711250066757202,57268.0
2014-10-10 00:00:00+00:00,13.912751197814941,6.435766220092773,12.80521297454834,10.95485782623291,2.741074800491333,1.8940500020980835,55312.0
