Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2012-04-04,19.44277000427246,6.347560405731201,8.952252388000488,6.10297155380249,1.642799973487854,0.9188500046730042,63529.0
2012-04-05,19.392057418823242,6.417571544647217,8.771500587463379,6.10297155380249,1.642799973487854,0.8887500166893005,63691.0
2012-04-09,19.18918800354004,6.297970294952393,8.638601303100586,6.10297155380249,1.642799973487854,0.8887500166893005,62923.0
2012-04-10,19.013994216918945,6.18128776550293,8.463170051574707,6.10297155380249,1.642799973487854,0.8887500166893005,61738.0
2012-04-11,19.013994216918945,6.227959632873535,8.463170051574707,6.10297155380249,1.642799973487854,0.859250009059906,61293.0
2012-04-12,20.22195816040039,6.420489311218262,8.760873794555664,6.10297155380249,1.642799973487854,0.8768249750137329,63058.0
2012-04-13,20.194293975830078,6.321308135986328,8.42064094543457,6.10297155380249,1.642799973487854,0.8768249750137329,62106.0
2012-04-16,19.9273681640625,6.27463436126709,8.359506607055664,6.10297155380249,1.642799973487854,0.8768249750137329,61955.0
2012-04-17,20.352764129638672,6.295053482055664,8.372798919677734,6.10297155380249,1.642799973487854,0.8768249750137329,62699.0
2012-04-18,20.560739517211914,6.347560405731201,8.322291374206543,6.10297155380249,1.642799973487854,0.8768249750137329,63010.0
2012-04-19,20.409486770629883,6.257132530212402,8.383432388305664,6.10297155380249,1.642799973487854,0.9175000190734863,62618.0
2012-04-20,20.362224578857422,6.260047912597656,8.566835403442383,6.10297155380249,1.642799973487854,0.9175000190734863,62494.0
2012-04-23,20.229873657226562,6.207541465759277,8.449883460998535,6.10297155380249,1.642799973487854,0.9175000190734863,61539.0
2012-04-24,20.277137756347656,6.195873260498047,8.359506607055664,6.10297155380249,1.642799973487854,0.8870750069618225,61971.0
2012-04-25,19.984088897705078,6.163784980773926,7.867770195007324,6.1586713790893555,1.7256929874420166,0.8870750069618225,61750.0
2012-04-26,20.277137756347656,6.195873260498047,7.8704304695129395,6.1586713790893555,1.7256929874420166,0.9175000190734863,62198.0
2012-04-27,20.144798278808594,6.105442047119141,7.894354343414307,6.1586713790893555,1.7256929874420166,1.0685499906539917,61691.0
2012-04-30,20.13534164428711,6.210458755493164,7.974095821380615,6.1586713790893555,1.6819860935211182,1.0685499906539917,61820.0
2012-05-02,20.4189395904541,6.210458755493164,7.775971412658691,6.1586713790893555,1.6819860935211182,1.1018999814987183,62424.0
2012-05-03,20.21096420288086,6.242546081542969,7.765336990356445,6.1586713790893555,1.6819860935211182,1.1018999814987183,62104.0
2012-05-04,19.629592895507812,5.974175930023193,7.658961296081543,6.1586713790893555,1.6819860935211182,1.1018999814987183,60821.0
2012-05-07,19.615415573120117,6.003345489501953,7.712149620056152,6.1586713790893555,1.6819860935211182,1.1018999814987183,61220.0
2012-05-08,19.095489501953125,5.909999370574951,7.725439071655273,6.185626029968262,1.6819860935211182,1.0712499618530273,60365.0
2012-05-09,19.048227310180664,5.880828857421875,7.6110920906066895,6.185626029968262,1.67625892162323,1.0712499618530273,59786.0
2012-05-10,19.052947998046875,5.810817718505859,7.6137518882751465,6.185626029968262,1.67625892162323,1.1080750226974487,59702.0
2012-05-11,18.481027603149414,5.697054386138916,7.714802265167236,6.185626029968262,1.67625892162323,1.1080750226974487,59445.0
2012-05-14,18.17380142211914,5.570321559906006,7.55258321762085,6.185626029968262,1.6759579181671143,1.1080750226974487,57540.0
2012-05-15,18.03672981262207,5.449482440948486,7.573863506317139,6.185626029968262,1.6759579181671143,1.1080750226974487,56238.0
2012-05-16,17.535701751708984,5.6852641105651855,7.573863506317139,6.185626029968262,1.6759579181671143,1.1229499578475952,55888.0
2012-05-17,16.93543243408203,5.431800365447998,7.19357442855835,6.185626029968262,1.5975853204727173,1.100000023841858,54038.0
2012-05-18,17.337194442749023,5.620422840118408,7.230799198150635,6.185626029968262,1.5975853204727173,1.1074999570846558,54513.0
2012-05-21,17.890199661254883,5.620422840118408,7.230799198150635,6.185626029968262,1.5975853204727173,1.1074999570846558,56590.0
2012-05-22,17.66805648803711,5.809048652648926,7.595134735107422,6.185626029968262,1.5975853204727173,1.1074999570846558,55039.0
2012-05-23,17.809850692749023,5.6675801277160645,7.584500312805176,6.185626029968262,1.5975853204727173,1.1074999570846558,54619.0
2012-05-24,17.60660743713379,5.511377811431885,7.478127479553223,6.185626029968262,1.5975853204727173,1.0873500108718872,54063.0
2012-05-25,17.27574348449707,5.493692398071289,7.568538188934326,6.185626029968262,1.5975853204727173,1.0873500108718872,54463.0
2012-05-28,17.431724548339844,5.537900924682617,7.589813232421875,6.185626029968262,1.5975853204727173,1.0873500108718872,55213.0
2012-05-29,17.724775314331055,5.55558443069458,7.518014907836914,6.185626029968262,1.5975853204727173,1.0654000043869019,54633.0
2012-05-30,17.62078857421875,5.408221244812012,7.478127479553223,6.185626029968262,1.7505614757537842,1.0654000043869019,53798.0
2012-05-31,17.767316818237305,5.638108253479004,7.791929244995117,6.255008220672607,1.7505614757537842,1.0654000043869019,54490.0
2012-06-01,17.48844337463379,5.5408477783203125,7.604344367980957,6.255008220672607,1.7505614757537842,1.0654000043869019,53403.0
2012-06-04,17.45062828063965,5.632213115692139,7.489938735961914,6.255008220672607,1.7505614757537842,1.0966750383377075,53417.0
2012-06-05,17.436447143554688,5.5408477783203125,7.375523567199707,6.255008220672607,1.7045934200286865,1.0759999752044678,52481.0
2012-06-06,17.942195892333984,5.62631893157959,7.68416690826416,6.255008220672607,1.7045934200286865,1.1009750366210938,54156.0
2012-06-08,18.121807098388672,5.564426898956299,7.638935565948486,6.255008220672607,1.7045934200286865,1.1009750366210938,54430.0
2012-06-11,17.894933700561523,5.420009136199951,7.716097831726074,6.255008220672607,1.7045934200286865,1.1009750366210938,54001.0
2012-06-12,18.315597534179688,5.481902599334717,7.8491387367248535,6.255008220672607,1.7045934200286865,1.1196249723434448,55049.0
2012-06-13,18.3392333984375,5.570321559906006,7.8624372482299805,6.255008220672607,1.7045934200286865,1.1196249723434448,55651.0
2012-06-14,18.386491775512695,5.355169773101807,7.867758750915527,6.255008220672607,1.7045934200286865,1.1196249723434448,55352.0
2012-06-15,18.679546356201172,5.467166423797607,8.035383224487305,6.255008220672607,1.7045934200286865,1.1196249723434448,56105.0
2012-06-18,18.679546356201172,5.467166423797607,8.035383224487305,6.255008220672607,1.7045934200286865,1.1461249589920044,56195.0
2012-06-19,19.289276123046875,5.7913665771484375,8.109882354736328,6.255008220672607,1.7045934200286865,1.1461249589920044,57195.0
2012-06-20,19.345998764038086,5.865047931671143,7.995471954345703,6.255008220672607,1.7045934200286865,1.1461249589920044,57167.0
2012-06-21,18.811893463134766,5.679369926452637,7.6815056800842285,6.255008220672607,1.7045934200286865,1.1461249589920044,55505.0
2012-06-22,18.769350051879883,5.7618913650512695,7.521862983703613,6.255008220672607,1.7045934200286865,1.1461249589920044,55440.0
2012-06-25,18.410133361816406,5.246121883392334,7.237163543701172,6.255008220672607,1.7874873876571655,1.1461249589920044,53805.0
2012-06-26,18.835525512695312,5.3050665855407715,7.22652530670166,6.255008220672607,1.769400715827942,1.1702500581741333,53837.0
2012-06-27,18.759904861450195,5.198966026306152,7.319653034210205,6.255008220672607,1.769400715827942,1.1702500581741333,53109.0
2012-06-28,18.53775405883789,5.216650009155273,7.250467300415039,6.255008220672607,1.769400715827942,1.1493749618530273,52652.0
2012-06-29,18.967870712280273,5.378748893737793,7.527183532714844,6.255008220672607,1.769400715827942,1.1493749618530273,54355.0
2012-07-02,19.019866943359375,5.411168575286865,7.555135250091553,6.255008220672607,1.769400715827942,1.1493749618530273,54693.0
2012-07-03,19.37908172607422,5.596846580505371,7.706872463226318,6.255008220672607,1.769400715827942,1.1493749618530273,55780.0
2012-07-04,19.497249603271484,5.585056304931641,7.752140045166016,6.230051040649414,1.769400715827942,1.1493749618530273,56077.0
2012-07-05,19.7430362701416,5.776628494262695,7.8399858474731445,6.230051040649414,1.8620915412902832,1.1493749618530273,56379.0
2012-07-06,19.279827117919922,5.658738136291504,7.786746978759766,6.230051040649414,1.8334554433822632,1.1493749618530273,55394.0
2012-07-10,18.717355728149414,5.420009136199951,7.438000679016113,6.230051040649414,1.9035378694534302,1.1188000440597534,53706.0
2012-07-11,18.698450088500977,5.46422004699707,7.469947338104248,6.230051040649414,1.9035378694534302,1.107450008392334,53569.0
2012-07-12,18.61809730529785,5.47600793838501,7.547150135040283,6.230051040649414,1.9035378694534302,1.107450008392334,53421.0
2012-07-13,19.015134811401367,5.7618913650512695,7.760121822357178,6.230051040649414,1.9035378694534302,1.107450008392334,54331.0
2012-07-16,18.717355728149414,5.7618913650512695,7.760121822357178,6.230051040649414,1.9035378694534302,1.107450008392334,53402.0
2012-07-17,18.64646339416504,5.6734747886657715,7.693574905395508,6.230051040649414,1.9035378694534302,1.107450008392334,53909.0
2012-07-18,18.670093536376953,5.6970534324646,7.877261161804199,6.287551403045654,1.9035378694534302,1.107450008392334,54583.0
2012-07-19,18.693727493286133,5.782524108886719,8.028999328613281,6.287551403045654,1.9035378694534302,1.1418249607086182,55347.0
2012-07-20,18.239971160888672,5.652844429016113,7.9997124671936035,6.287551403045654,1.9035378694534302,1.159500002861023,54195.0
2012-07-23,17.809850692749023,5.588003635406494,7.773433685302734,6.287551403045654,1.8944950103759766,1.159500002861023,53034.0
2012-07-24,16.940156936645508,5.537900924682617,8.03699016571045,6.287551403045654,1.8944950103759766,1.1450999975204468,52639.0
2012-07-25,16.85034942626953,5.599792003631592,8.092888832092285,6.287551403045654,1.8944950103759766,1.105049967765808,52608.0
2012-07-26,17.058319091796875,5.676421642303467,8.316509246826172,6.287551403045654,1.8944950103759766,1.105049967765808,54003.0
2012-07-27,17.748403549194336,5.94462251663208,8.625320434570312,6.685027122497559,1.7784440517425537,1.1979249715805054,56553.0
2012-07-30,17.734222412109375,5.985884189605713,8.862249374389648,6.685027122497559,1.7784440517425537,1.1979249715805054,57241.0
2012-07-31,17.559337615966797,5.747155666351318,8.64395523071289,6.685027122497559,1.8771631717681885,1.1979249715805054,56097.0
2012-08-01,17.672780990600586,5.8414692878723145,8.584026336669922,6.685027122497559,1.8666125535964966,1.1979249715805054,55623.0
2012-08-02,17.37027931213379,5.776628494262695,8.435571670532227,6.685027122497559,1.8666125535964966,1.1776000261306763,55520.0
2012-08-03,17.630237579345703,5.876835823059082,8.690786361694336,6.685027122497559,1.8666125535964966,1.1919000148773193,57255.0
2012-08-06,17.819305419921875,5.870940208435059,8.886905670166016,6.685027122497559,1.9014276266098022,1.1919000148773193,58345.0
2012-08-07,17.790945053100586,5.968200206756592,8.886905670166016,6.685027122497559,1.9014276266098022,1.1919000148773193,57726.0
2012-08-08,17.928014755249023,6.2422966957092285,8.886905670166016,6.685027122497559,1.9014276266098022,1.1919000148773193,58951.0
2012-08-09,18.1028995513916,6.189246654510498,9.083009719848633,6.685027122497559,1.909506916999817,1.1859749555587769,58797.0
2012-08-10,18.23525047302246,6.189246654510498,9.182413101196289,6.685027122497559,1.909506916999817,1.1684999465942383,59281.0
2012-08-13,18.249425888061523,6.198086738586426,9.120623588562012,6.685027122497559,1.909506916999817,1.1684999465942383,59123.0
2012-08-14,17.512073516845703,6.142088890075684,9.120623588562012,6.685027122497559,1.909506916999817,1.1684999465942383,58083.0
2012-08-15,17.15757942199707,6.203979969024658,9.120623588562012,6.685027122497559,1.909506916999817,1.1875,58189.0
2012-08-16,17.393909454345703,6.324819564819336,9.120623588562012,6.685027122497559,1.909506916999817,1.2225749492645264,59446.0
2012-08-17,16.85034942626953,6.351344108581543,9.120623588562012,6.685027122497559,1.9756489992141724,1.2225749492645264,59082.0
2012-08-20,16.85034942626953,6.351344108581543,9.2280855178833,6.685027122497559,1.9756489992141724,1.205899953842163,59283.0
2012-08-21,17.058319091796875,6.259978294372559,9.174358367919922,6.685027122497559,1.9756489992141724,1.205899953842163,58918.0
2012-08-22,17.063045501708984,6.333662033081055,9.209278106689453,6.685027122497559,2.0554137229919434,1.2288999557495117,59381.0
2012-08-23,16.401323318481445,6.251136302947998,9.147493362426758,6.685027122497559,2.036494016647339,1.2288999557495117,58512.0
2012-08-24,16.32097053527832,6.257030487060547,9.136744499206543,6.685027122497559,2.036494016647339,1.2288999557495117,58426.0
2012-08-27,16.070465087890625,6.2982964515686035,8.99973201751709,6.685027122497559,2.036494016647339,1.2288999557495117,58111.0
2012-08-28,16.03264617919922,6.313029766082764,8.99973201751709,6.685027122497559,2.036494016647339,1.2499749660491943,58406.0
2012-08-29,15.55526065826416,6.251136302947998,8.78212833404541,6.685027122497559,2.1121726036071777,1.2666000127792358,57369.0
2012-08-30,15.503264427185059,6.201033592224121,8.731086730957031,6.685027122497559,2.1121726036071777,1.2666000127792358,57256.0
2012-08-31,15.966476440429688,6.11851167678833,8.516164779663086,6.685027122497559,2.045574903488159,1.2666000127792358,57061.0
2012-09-03,15.857763290405273,6.083144664764404,8.614267349243164,6.685027122497559,2.045574903488159,1.2666000127792358,57281.0
2012-09-04,15.337837219238281,6.021251201629639,8.439560890197754,6.685027122497559,2.045574903488159,1.2666000127792358,56234.0
2012-09-05,15.597798347473145,6.068408489227295,8.466437339782715,6.685027122497559,2.045574903488159,1.251075029373169,56864.0
2012-09-06,16.31624412536621,6.189246654510498,8.708340644836426,6.685027122497559,2.0796310901641846,1.272225022315979,58321.0
2012-09-10,16.31624412536621,6.257030487060547,8.759408950805664,6.685027122497559,2.0796310901641846,1.31107497215271,58404.0
2012-09-11,17.393909454345703,6.398500919342041,8.853477478027344,6.685027122497559,2.0796310901641846,1.2905499935150146,59423.0
2012-09-12,17.62078857421875,6.481024742126465,9.087313652038574,6.685027122497559,2.0796310901641846,1.2905499935150146,59922.0
2012-09-13,18.069814682006836,6.74922513961792,9.272771835327148,6.685027122497559,2.0796310901641846,1.317674994468689,61958.0
2012-09-14,18.26833152770996,6.8671135902404785,9.380280494689941,6.685027122497559,2.0796310901641846,1.317674994468689,62105.0
2012-09-17,18.523571014404297,6.858273983001709,9.272771835327148,6.685027122497559,2.0796310901641846,1.317674994468689,61806.0
2012-09-18,18.693727493286133,6.837642192840576,9.05237102508545,6.685027122497559,2.0796310901641846,1.317674994468689,61804.0
2012-09-19,18.481027603149414,6.681435585021973,9.057748794555664,6.685027122497559,2.0796310901641846,1.317674994468689,61652.0
2012-09-20,18.325048446655273,6.781643390655518,8.990553855895996,6.685027122497559,2.0796310901641846,1.317674994468689,61688.0
2012-09-21,17.86656951904297,6.690279960632324,9.041622161865234,6.685027122497559,2.0796310901641846,1.317674994468689,61320.0
2012-09-24,17.904386520385742,6.766908168792725,9.073882102966309,6.685027122497559,2.1144416332244873,1.3029249906539917,61910.0
2012-09-25,17.403364181518555,6.681435585021973,8.528266906738281,6.685027122497559,2.106874704360962,1.295199990272522,60501.0
2012-09-26,17.464813232421875,6.710910797119141,8.573952674865723,6.685027122497559,2.106874704360962,1.2704249620437622,60478.0
2012-09-27,17.431724548339844,6.6932268142700195,8.466437339782715,6.685027122497559,2.106874704360962,1.3044500350952148,60240.0
2012-09-28,17.24738311767578,6.593020915985107,8.216482162475586,6.685027122497559,2.045574903488159,1.3044500350952148,59176.0
2012-10-01,17.1717586517334,6.634280204772949,8.349591255187988,6.685027122497559,2.0498130321502686,1.2738749980926514,59571.0
2012-10-02,17.105587005615234,6.690279960632324,8.309250831604004,6.685027122497559,2.0498130321502686,1.2738749980926514,59222.0
2012-10-03,16.87398338317871,6.584178924560547,8.201689720153809,6.685027122497559,2.0498130321502686,1.2738749980926514,58627.0
2012-10-04,17.063045501708984,6.601860523223877,8.215137481689453,6.685027122497559,2.0498130321502686,1.3106000423431396,58458.0
2012-10-05,16.973241806030273,6.557651996612549,8.279678344726562,6.685027122497559,2.0498130321502686,1.3106000423431396,58572.0
2012-10-08,17.535701751708984,6.593020915985107,8.29849624633789,6.685027122497559,2.0498130321502686,1.3106000423431396,59317.0
2012-10-09,17.630237579345703,6.5488104820251465,8.094124794006348,6.685027122497559,1.954762578010559,1.2785999774932861,58939.0
2012-10-10,17.441179275512695,6.519337177276611,7.905888557434082,6.685027122497559,1.954762578010559,1.2523250579833984,58456.0
2012-10-11,17.677505493164062,6.631331920623779,7.97311544418335,6.685027122497559,1.954762578010559,1.2523250579833984,59162.0
2012-10-15,17.677505493164062,6.719750881195068,8.01614761352539,6.685027122497559,1.954005241394043,1.2511249780654907,59602.0
2012-10-16,18.013093948364258,6.719750881195068,8.04304027557373,6.685027122497559,1.954005241394043,1.2511249780654907,59744.0
2012-10-17,18.333377838134766,6.675542831420898,8.040343284606934,6.743197441101074,1.954005241394043,1.2511249780654907,60087.0
2012-10-18,18.24556541442871,6.631331920623779,8.018829345703125,6.743197441101074,1.954005241394043,1.2511249780654907,59734.0
2012-10-19,17.855283737182617,6.557651996612549,7.932783603668213,6.743197441101074,1.954005241394043,1.2511249780654907,58922.0
2012-10-22,17.855283737182617,6.557651996612549,7.892444610595703,6.743197441101074,1.954005241394043,1.2511249780654907,58700.0
2012-10-23,17.352798461914062,6.386712074279785,7.642359733581543,6.743197441101074,1.954005241394043,1.2511249780654907,57690.0
2012-10-24,17.230838775634766,6.3483967781066895,7.954295635223389,6.743197441101074,1.954005241394043,1.2511249780654907,57161.0
2012-10-25,18.201658248901367,6.4102888107299805,8.067234992980957,6.743197441101074,1.954005241394043,1.1546000242233276,57837.0
2012-10-26,18.065059661865234,6.557651996612549,7.956984043121338,6.743197441101074,1.859407663345337,1.1546000242233276,57277.0
2012-10-29,18.182144165039062,6.2923994064331055,7.959672927856445,6.743197441101074,1.859407663345337,1.1546000242233276,57177.0
2012-10-30,18.269960403442383,6.345449447631836,8.05648422241211,6.743197441101074,1.859407663345337,1.1546000242233276,57684.0
2012-10-31,18.269960403442383,6.130300045013428,7.981192588806152,6.743197441101074,1.840185284614563,1.1709250211715698,57068.0
2012-11-01,18.728532791137695,6.145035743713379,8.340357780456543,6.743197441101074,1.840185284614563,1.1709250211715698,58383.0
2012-11-05,18.562665939331055,6.259978294372559,8.332283973693848,6.743197441101074,1.840185284614563,1.1857249736785889,58210.0
2012-11-06,18.650480270385742,6.389657974243164,8.410311698913574,6.743197441101074,1.840185284614563,1.1857249736785889,59459.0
2012-11-07,18.455339431762695,6.2422966957092285,8.200456619262695,6.743197441101074,1.840185284614563,1.1857249736785889,58517.0
2012-11-08,18.040666580200195,6.074302673339844,8.01750373840332,6.743197441101074,1.848538875579834,1.1857249736785889,57524.0
2012-11-09,18.196781158447266,6.124406814575195,8.022881507873535,6.743197441101074,1.848538875579834,1.1857249736785889,57358.0
2012-11-12,18.050424575805664,6.024198532104492,8.01750373840332,6.743197441101074,1.7057700157165527,1.1857249736785889,57064.0
2012-11-13,18.17726707458496,6.033040523529053,8.165481567382812,6.743197441101074,1.7057700157165527,1.1857249736785889,57486.0
2012-11-14,17.850404739379883,5.835573196411133,8.052483558654785,6.743197441101074,1.7057700157165527,1.1857249736785889,56279.0
2012-11-16,17.308895111083984,5.608634948730469,8.082070350646973,6.743197441101074,1.7057700157165527,1.1857249736785889,55402.0
2012-11-19,17.538183212280273,5.638108253479004,8.332283973693848,6.743197441101074,1.7057700157165527,1.1857249736785889,56451.0
2012-11-21,17.782106399536133,5.487797737121582,8.43451976776123,6.743197441101074,1.8017090559005737,1.2247999906539917,56242.0
2012-11-22,17.704050064086914,5.496639728546143,8.534067153930664,6.743197441101074,1.8017090559005737,1.2247999906539917,56437.0
2012-11-23,18.011394500732422,5.649896144866943,8.633615493774414,6.743197441101074,1.8017090559005737,1.2247999906539917,57574.0
2012-11-26,17.86016082763672,5.546742916107178,8.474879264831543,6.743197441101074,1.8017090559005737,1.2247999906539917,56737.0
2012-11-27,17.7967472076416,5.455377101898193,8.343047142028809,6.743197441101074,1.8017090559005737,1.266950011253357,56248.0
2012-11-28,17.49915313720703,5.496639728546143,8.380717277526855,6.743197441101074,1.8017090559005737,1.266950011253357,56539.0
2012-11-29,18.27483558654785,5.644001483917236,8.593259811401367,6.743197441101074,1.9005370140075684,1.266950011253357,57853.0
2012-11-30,18.34313201904297,5.499585151672363,8.64168930053711,6.743197441101074,1.9005370140075684,1.266950011253357,57475.0
2012-12-03,18.235811233520508,5.599792003631592,8.87844467163086,6.743197441101074,1.9005370140075684,1.266950011253357,58202.0
2012-12-04,17.904064178466797,5.546742916107178,8.781590461730957,6.743197441101074,1.9005370140075684,1.266950011253357,57563.0
2012-12-05,18.196781158447266,5.582110404968262,8.827326774597168,6.743197441101074,1.7925870418548584,1.266950011253357,57679.0
2012-12-06,18.074819564819336,5.511377811431885,8.797739028930664,6.743197441101074,1.7442374229431152,1.266950011253357,57656.0
2012-12-07,18.284589767456055,5.623371124267578,8.813871383666992,6.743197441101074,1.7442374229431152,1.3256750106811523,58487.0
2012-12-10,18.611452102661133,5.767786502838135,8.819255828857422,6.743197441101074,1.7442374229431152,1.3256750106811523,59248.0
2012-12-11,19.026121139526367,5.891571521759033,8.87575626373291,6.743197441101074,1.7349623441696167,1.3256750106811523,59623.0
2012-12-12,19.221263885498047,5.850310325622559,8.840782165527344,6.743197441101074,1.7349623441696167,1.3256750106811523,59474.0
2012-12-13,19.32859230041504,5.767786502838135,8.846162796020508,6.743197441101074,1.7349623441696167,1.3256750106811523,59317.0
2012-12-14,20.09939193725586,5.956411361694336,8.77083683013916,6.743197441101074,1.6405435800552368,1.3256750106811523,59605.0
2012-12-17,20.48967170715332,5.870940208435059,8.797739028930664,6.743197441101074,1.6405435800552368,1.3256750106811523,59567.0
2012-12-18,20.889705657958984,5.94462251663208,8.848851203918457,6.743197441101074,1.6405435800552368,1.364150047302246,60461.0
2012-12-19,20.51406478881836,6.168613433837891,9.160940170288086,6.743197441101074,1.6405435800552368,1.364150047302246,60998.0
2012-12-20,20.61163330078125,6.203979969024658,9.120584487915039,6.743197441101074,1.6353747844696045,1.364150047302246,61276.0
2012-12-21,20.436010360717773,6.097880840301514,9.171708106994629,6.743197441101074,1.6353747844696045,1.3460750579833984,61007.0
2012-12-26,20.572603225708008,5.91220235824585,9.161381721496582,6.743197441101074,1.6077033281326294,1.3277250528335571,60960.0
2012-12-27,20.567729949951172,5.720631122589111,9.009325981140137,6.743197441101074,1.596452236175537,1.2488499879837036,60416.0
2012-12-28,20.626270294189453,5.753052234649658,9.060916900634766,6.743197441101074,1.596452236175537,1.2488499879837036,60952.0
2013-01-02,21.5141544342041,5.803154945373535,9.366521835327148,6.743197441101074,1.596452236175537,1.2488499879837036,62550.0
2013-01-03,21.14826774597168,6.012411117553711,9.646328926086426,6.743197441101074,1.596452236175537,1.2488499879837036,63312.0
2013-01-04,20.8214111328125,6.021251201629639,9.589282035827637,6.743197441101074,1.596452236175537,1.2488499879837036,62523.0
2013-01-07,20.411619186401367,5.918098449707031,9.426289558410645,6.743197441101074,1.596452236175537,1.3486499786376953,61933.0
2013-01-08,20.250627517700195,5.747155666351318,9.464322090148926,6.743197441101074,1.596452236175537,1.3486499786376953,61128.0
2013-01-09,20.34331703186035,5.800205707550049,9.616446495056152,6.743197441101074,1.596452236175537,1.3486499786376953,61579.0
2013-01-10,20.557971954345703,5.844414710998535,9.4942045211792,6.743197441101074,1.596452236175537,1.3486499786376953,61678.0
2013-01-11,20.1335391998291,5.859151840209961,9.518658638000488,6.743197441101074,1.596452236175537,1.3486499786376953,61497.0
2013-01-14,20.128660202026367,5.8119964599609375,9.643613815307617,6.743197441101074,1.560417652130127,1.3486499786376953,62081.0
2013-01-15,20.07987403869629,5.8414692878723145,9.515933990478516,6.743197441101074,1.5175410509109497,1.3486499786376953,61728.0
2013-01-16,19.953041076660156,5.847362518310547,9.600146293640137,6.799545764923096,1.5766857862472534,1.3486499786376953,61787.0
2013-01-17,19.992067337036133,5.809048652648926,9.763140678405762,6.799545764923096,1.5766857862472534,1.3486499786376953,62194.0
2013-01-18,19.811555862426758,5.770732879638672,9.795737266540527,6.799545764923096,1.5766857862472534,1.3486499786376953,61956.0
2013-01-21,19.79692840576172,5.714735984802246,9.725105285644531,6.799545764923096,1.5766857862472534,1.3486499786376953,61900.0
