Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2014-12-29,12.08944320678711,3.2925875186920166,12.403507232666016,13.432214736938477,3.463117837905884,2.117150068283081,50594.0
2014-12-30,11.980080604553223,3.212515115737915,12.332219123840332,13.345973014831543,3.3571951389312744,2.052500009536743,50007.0
2015-01-02,11.63560676574707,2.9979207515716553,12.063000679016113,13.231528282165527,3.283607006072998,2.0873000621795654,48512.0
2015-01-05,11.460637092590332,2.741687774658203,12.123627662658691,13.231528282165527,3.2334325313568115,2.0607500076293945,47517.0
2015-01-06,11.919936180114746,2.652006149291992,12.319744110107422,13.250513076782227,3.902419328689575,1.9811999797821045,48001.0
2015-01-07,12.357367515563965,2.7769203186035156,12.765466690063477,13.250513076782227,3.2724568843841553,2.018399953842163,49463.0
2015-01-08,12.488593101501465,2.956282377243042,12.965136528015137,13.198984146118164,3.338240623474121,2.017849922180176,49943.0
2015-01-09,12.22066879272461,3.045963764190674,12.398188591003418,12.979316711425781,3.311481475830078,2.017849922180176,48840.0
2015-01-12,12.379237174987793,2.831369638442993,12.098660469055176,12.979316711425781,3.282491683959961,1.9428999423980713,48140.0
2015-01-13,12.308154106140137,2.911442279815674,12.08439826965332,12.979316711425781,3.253502130508423,1.955549955368042,48042.0
2015-01-14,11.318473815917969,2.853790044784546,12.166414260864258,12.718973159790039,3.1999833583831787,1.885849952697754,47646.0
2015-01-15,11.449698448181152,2.981905937194824,12.05943489074707,12.718973159790039,3.165418863296509,1.905500054359436,48026.0
2015-01-16,11.963680267333984,3.023543357849121,12.244864463806152,12.718973159790039,3.1163597106933594,1.8976000547409058,49017.0
2015-01-19,11.837920188903809,2.9370651245117188,11.802698135375977,12.718973159790039,3.1163597106933594,1.8976000547409058,47758.0
2015-01-20,11.887128829956055,2.981905937194824,11.841920852661133,13.063931465148926,3.1665332317352295,1.8954499959945679,47877.0
2015-01-21,12.073037147521973,3.170877456665039,12.191378593444824,13.163951873779297,3.1665332317352295,1.8954499959945679,49224.0
2015-01-22,11.980080604553223,3.2765729427337646,12.251988410949707,13.163951873779297,3.2211670875549316,1.9881000518798828,49443.0
2015-01-23,11.220051765441895,3.196500301361084,12.134313583374023,13.163951873779297,3.2969861030578613,2.0316998958587646,48775.0
2015-01-26,10.706071853637695,3.1484570503234863,12.276946067810059,12.763882637023926,3.312596082687378,2.0316998958587646,48577.0
2015-01-27,10.388934135437012,3.2477469444274902,12.230596542358398,12.244672775268555,3.2233970165252686,1.975350022315979,48591.0
2015-01-28,10.328787803649902,2.9178483486175537,11.980990409851074,12.17143440246582,3.2233970165252686,1.975350022315979,47695.0
2015-01-29,9.869487762451172,2.7769203186035156,11.898978233337402,12.17143440246582,3.456427574157715,1.975350022315979,47762.0
2015-01-30,10.175690650939941,2.6584129333496094,11.73138427734375,12.17143440246582,3.6069493293762207,2.398250102996826,46908.0
2015-02-02,10.793556213378906,2.8153553009033203,11.886563301086426,12.432682991027832,3.509946346282959,2.435849905014038,47651.0
2015-02-03,11.411425590515137,3.1932976245880127,12.218332290649414,12.55128002166748,3.5188663005828857,2.435849905014038,48964.0
2015-02-04,11.236454010009766,3.2093124389648438,12.667824745178223,12.952988624572754,3.7072978019714355,2.5204999446868896,49301.0
2015-02-05,11.181775093078613,3.1484570503234863,12.560811996459961,12.952988624572754,3.633742570877075,2.5204999446868896,49234.0
2015-02-06,11.165371894836426,2.921051025390625,12.532267570495605,12.952988624572754,3.633742570877075,2.586050033569336,48792.0
2015-02-09,11.8051118850708,3.0107316970825195,12.610747337341309,12.952988624572754,3.633742570877075,2.576900005340576,49383.0
2015-02-10,11.154433250427246,2.853790044784546,12.450212478637695,12.952988624572754,3.8956940174102783,2.640000104904175,48510.0
2015-02-11,11.537187576293945,2.908238649368286,12.23974895477295,13.420279502868652,3.979652166366577,2.6805999279022217,48240.0
2015-02-12,11.799641609191895,3.0267465114593506,12.561460494995117,13.420279502868652,4.0076422691345215,2.656899929046631,49533.0
2015-02-13,12.291749000549316,3.212515115737915,12.978229522705078,13.420279502868652,4.0277910232543945,2.7177000045776367,50636.0
2015-02-18,12.417511940002441,3.2157182693481445,13.055001258850098,13.420279502868652,4.098315238952637,2.7177000045776367,51280.0
2015-02-19,12.083972930908203,3.1100218296051025,13.051346778869629,13.420279502868652,4.163244724273682,2.7177000045776367,51294.0
2015-02-20,12.368303298950195,3.08760142326355,13.120806694030762,13.420279502868652,4.197947978973389,2.734450101852417,51238.0
2015-02-23,11.821516990661621,3.0427606105804443,13.248763084411621,13.412083625793457,4.304296970367432,2.7320001125335693,51281.0
2015-02-24,12.051165580749512,3.170877456665039,13.38768482208252,13.297306060791016,4.244964599609375,2.697999954223633,51874.0
2015-02-25,12.105842590332031,3.0107316970825195,13.420587539672852,13.297306060791016,4.176679611206055,2.697999954223633,51811.0
2015-02-26,11.619205474853516,2.956282377243042,13.486391067504883,13.297306060791016,4.248321056365967,2.697999954223633,51761.0
2015-02-27,11.619205474853516,3.0587751865386963,13.343812942504883,13.330098152160645,4.16100549697876,2.697999954223633,51583.0
2015-03-02,11.24191951751709,3.0171380043029785,13.283468246459961,13.474931716918945,4.131899833679199,2.7861499786376953,51021.0
2015-03-03,11.367682456970215,3.0651814937591553,13.385876655578613,13.613749504089355,4.259518146514893,2.7861499786376953,51304.0
2015-03-04,11.148967742919922,2.9690942764282227,13.268836975097656,13.770062446594238,4.321086406707764,2.7861499786376953,50468.0
2015-03-05,10.66232967376709,2.9594855308532715,13.151808738708496,13.952610969543457,4.303175926208496,2.7861499786376953,50365.0
2015-03-06,10.711539268493652,2.962688446044922,12.800704002380371,13.843849182128906,4.384897232055664,2.9170000553131104,49981.0
2015-03-09,10.684199333190918,2.856992721557617,12.467877388000488,13.843849182128906,4.466615676879883,2.9170000553131104,49181.0
2015-03-10,10.44361686706543,2.7288761138916016,11.97779369354248,13.843849182128906,4.388255596160889,2.9170000553131104,48293.0
2015-03-11,10.312387466430664,2.799340009689331,12.383767127990723,13.975017547607422,4.331162452697754,2.890000104904175,48906.0
2015-03-12,10.312387466430664,2.712862014770508,12.434957504272461,14.21658992767334,4.455423831939697,2.890000104904175,48880.0
2015-03-13,10.323320388793945,2.6712241172790527,12.372783660888672,14.494229316711426,4.508035659790039,2.890000104904175,48596.0
2015-03-16,10.33425521850586,2.6872386932373047,12.372783660888672,14.494229316711426,4.565128326416016,3.0315001010894775,48848.0
2015-03-17,10.870104789733887,2.8377749919891357,12.72755241394043,14.494229316711426,4.570724964141846,3.0381500720977783,50285.0
2015-03-18,10.711539268493652,2.946674108505249,13.111577987670898,14.682781219482422,4.607667446136475,3.0190000534057617,51526.0
2015-03-19,10.470954895019531,2.856992721557617,13.031108856201172,14.682781219482422,4.724091053009033,3.0190000534057617,50954.0
2015-03-20,11.072418212890625,2.95307993888855,13.14083194732666,14.682781219482422,4.591994762420654,3.065999984741211,51967.0
2015-03-23,11.143500328063965,2.988312244415283,13.056710243225098,14.619935989379883,4.510274410247803,3.065999984741211,51908.0
2015-03-24,10.706071853637695,3.0171380043029785,12.976251602172852,14.619935989379883,4.466615676879883,3.065999984741211,51506.0
2015-03-25,10.80449390411377,3.138848066329956,12.965276718139648,14.619935989379883,4.399447441101074,3.065999984741211,51858.0
2015-03-26,10.345191955566406,2.988312244415283,12.59954833984375,14.44285774230957,4.5046772956848145,3.065999984741211,50580.0
2015-03-27,10.03352165222168,2.9979207515716553,12.38009262084961,14.44285774230957,4.532665729522705,3.065999984741211,50095.0
2015-03-30,10.181156158447266,3.1100218296051025,12.797040939331055,14.60135269165039,4.586398124694824,3.065999984741211,51243.0
2015-03-31,9.809340476989746,3.094007730484009,12.914071083068848,14.60135269165039,4.489004611968994,3.065999984741211,51150.0
2015-04-01,9.590628623962402,3.2861828804016113,13.354981422424316,14.210029602050781,4.434152603149414,2.9292500019073486,52322.0
2015-04-02,9.842148780822754,3.4239065647125244,13.483033180236816,14.149360656738281,4.421838283538818,2.9292500019073486,53123.0
2015-04-06,9.913229942321777,3.4303128719329834,13.647686958312988,14.149360656738281,4.472212314605713,2.940500020980835,53737.0
2015-04-07,10.388934135437012,3.4975736141204834,13.655003547668457,14.149360656738281,4.472212314605713,2.9330499172210693,53729.0
2015-04-08,10.252239227294922,3.385472297668457,13.72086238861084,13.996334075927734,4.3098931312561035,2.9330499172210693,53661.0
2015-04-09,10.27957820892334,3.708965301513672,13.446443557739258,13.996334075927734,4.369223117828369,2.938149929046631,53803.0
2015-04-10,10.071799278259277,3.782632350921631,13.545233726501465,13.996334075927734,4.409522533416748,2.9539999961853027,54214.0
2015-04-13,9.97337818145752,3.929966688156128,13.439125061035156,13.996334075927734,4.410643100738525,2.9539999961853027,54240.0
2015-04-14,10.252239227294922,3.9908204078674316,13.439125061035156,13.996334075927734,4.365866184234619,2.955399990081787,53982.0
2015-04-15,10.5074462890625,4.27267599105835,13.63305377960205,13.996334075927734,4.28750467300415,2.955399990081787,54919.0
2015-04-16,10.202392578125,4.15737247467041,13.530603408813477,13.996334075927734,4.298698902130127,2.955399990081787,54674.0
2015-04-17,10.055513381958008,4.147763729095459,13.358631134033203,13.895223617553711,4.28750467300415,2.955399990081787,53955.0
2015-04-20,10.015969276428223,4.1861982345581055,13.135436058044434,13.761863708496094,4.28750467300415,2.955399990081787,53761.0
2015-04-22,10.987625122070312,4.163778781890869,13.501325607299805,13.761863708496094,4.371462345123291,2.955399990081787,54617.0
2015-04-23,11.91408920288086,4.122140407562256,13.867218017578125,13.761863708496094,4.365866184234619,2.9200000762939453,55685.0
2015-04-24,13.106061935424805,4.2342424392700195,14.317265510559082,13.87161922454834,4.349073886871338,3.299999952316284,56594.0
2015-04-27,13.252942085266113,4.010039329528809,14.050169944763184,13.87161922454834,4.381536960601807,3.299999952316284,55535.0
2015-04-28,12.738865852355957,4.090111255645752,14.192856788635254,13.87161922454834,4.280788421630859,3.299999952316284,55812.0
2015-04-29,11.925385475158691,4.106126308441162,13.998934745788574,12.99845027923584,4.298698902130127,3.200500011444092,55325.0
2015-04-30,12.795356750488281,4.182995319366455,14.097731590270996,12.99845027923584,4.197947978973389,3.200500011444092,56229.0
2015-05-04,13.99863052368164,4.41680908203125,14.25695514678955,12.99845027923584,4.484528541564941,3.2804999351501465,57354.0
2015-05-05,15.286641120910645,4.621792316436768,14.117860794067383,12.99845027923584,4.369223117828369,3.2804999351501465,58052.0
2015-05-06,14.083368301391602,4.41680908203125,13.762815475463867,12.99845027923584,4.369223117828369,3.2804999351501465,57103.0
2015-05-07,13.490203857421875,4.375169277191162,13.817715644836426,12.99845027923584,4.386611461639404,3.2804999351501465,56921.0
2015-05-08,12.851848602294922,4.327126979827881,14.00073528289795,12.99845027923584,4.404595375061035,3.2804999351501465,57149.0
2015-05-11,13.151256561279297,4.410402297973633,13.934837341308594,13.543840408325195,4.368629455566406,3.310499906539917,57197.0
2015-05-12,12.614583969116211,4.397590160369873,13.872614860534668,13.543840408325195,4.315805435180664,3.310499906539917,56792.0
2015-05-13,12.20219612121582,4.477663040161133,13.77745246887207,13.543840408325195,4.329294204711914,3.310499906539917,56372.0
2015-05-14,12.049668312072754,4.4520392417907715,13.912883758544922,13.496459007263184,4.359638690948486,3.2239999771118164,56657.0
2015-05-15,12.02142333984375,4.496881008148193,14.172761917114258,13.496459007263184,4.315805435180664,3.2239999771118164,57249.0
2015-05-18,11.43390941619873,4.38798189163208,13.795750617980957,13.367547988891602,4.460789203643799,3.2284998893737793,56204.0
2015-05-19,11.366119384765625,4.128545761108398,13.60175895690918,13.367547988891602,4.422576904296875,3.2284998893737793,55499.0
2015-05-20,11.213591575622559,4.112531661987305,13.36018180847168,13.367547988891602,4.432693004608154,3.2284998893737793,54901.0
2015-05-21,11.439557075500488,4.31751823425293,13.199116706848145,13.521801948547363,4.494507312774658,3.2284998893737793,55112.0
2015-05-22,11.445207595825195,4.1861982345581055,12.920933723449707,13.521801948547363,4.638367176055908,3.2284998893737793,54377.0
2015-05-25,11.620331764221191,4.109328746795654,12.968523979187012,13.521801948547363,4.551824569702148,3.2284998893737793,54609.0
2015-05-26,11.744614601135254,3.9684011936187744,12.778182983398438,13.521801948547363,4.6080217361450195,3.3589999675750732,53630.0
2015-05-27,11.835000991821289,4.016444683074951,13.038061141967773,13.80551528930664,4.703554153442383,3.3589999675750732,54236.0
2015-05-28,11.603384971618652,4.0516767501831055,12.88433837890625,13.80551528930664,4.655226230621338,3.3589999675750732,53976.0
2015-05-29,11.326574325561523,3.949183225631714,12.565879821777344,13.80551528930664,4.691189765930176,3.428999900817871,52760.0
2015-06-01,11.32092571258545,3.958791971206665,12.479827880859375,13.820390701293945,4.693437099456787,3.428999900817871,53031.0
2015-06-02,12.060966491699219,4.125342845916748,12.758134841918945,13.554861068725586,4.601278781890869,3.428999900817871,54236.0
2015-06-03,11.801104545593262,4.096517562866211,12.435892105102539,13.511886596679688,4.563065528869629,3.428999900817871,53523.0
2015-06-05,11.637282371520996,4.026053428649902,12.13926887512207,13.517400741577148,4.593410968780518,3.428999900817871,52973.0
2015-06-08,11.354818344116211,4.026053428649902,12.088001251220703,13.517400741577148,4.4529242515563965,3.428999900817871,52810.0
2015-06-09,11.287032127380371,4.163778781890869,12.011099815368652,13.502521514892578,4.4529242515563965,3.299999952316284,52816.0
2015-06-10,11.981877326965332,4.189401626586914,12.362649917602539,13.502521514892578,4.542835235595703,3.3552498817443848,53876.0
2015-06-11,12.049668312072754,4.195806980133057,12.285743713378906,13.502521514892578,4.532722473144531,3.3552498817443848,53689.0
2015-06-12,11.953633308410645,4.17018461227417,12.157587051391602,13.500319480895996,4.46641206741333,3.3559999465942383,53348.0
2015-06-15,11.490401268005371,4.166982173919678,12.219830513000488,13.500319480895996,4.490011215209961,3.3559999465942383,53138.0
2015-06-16,11.15710163116455,4.285488128662109,12.651937484741211,13.500319480895996,4.469781875610352,3.3062500953674316,53702.0
2015-06-17,10.99892520904541,4.2086181640625,12.428565979003906,13.500319480895996,4.407966613769531,3.3062500953674316,53249.0
2015-06-18,11.524292945861816,4.30790901184082,12.736160278320312,13.699743270874023,4.432693004608154,3.3062500953674316,54239.0
2015-06-19,11.479101181030273,4.211821556091309,12.593351364135742,13.699743270874023,4.442807197570801,3.3062500953674316,53749.0
2015-06-22,11.12320613861084,4.218226909637451,12.629959106445312,13.699743270874023,4.458542346954346,3.3062500953674316,53864.0
2015-06-23,11.190997123718262,4.154170513153076,12.754472732543945,13.699743270874023,4.458542346954346,3.3062500953674316,53772.0
2015-06-24,11.185346603393555,4.2342424392700195,12.79841136932373,13.699743270874023,4.504621505737305,3.3062500953674316,53843.0
2015-06-25,10.91418743133545,4.035661697387695,12.578700065612793,13.699743270874023,4.509119510650635,3.3062500953674316,53176.0
2015-06-26,11.083662033081055,4.231039524078369,12.688554763793945,13.756484031677246,4.499002933502197,3.4227499961853027,54017.0
2015-06-29,10.846397399902344,4.115734100341797,12.527433395385742,13.756484031677246,4.380992412567139,3.4227499961853027,53014.0
2015-06-30,10.332322120666504,4.064488410949707,12.531092643737793,13.756484031677246,4.401222229003906,3.4227499961853027,53081.0
2015-07-01,10.230636596679688,3.8947339057922363,12.602530479431152,13.756484031677246,4.4978790283203125,3.4227499961853027,52758.0
2015-07-02,10.208040237426758,3.955589532852173,12.771059036254883,13.756484031677246,4.42482328414917,3.4227499961853027,53106.0
2015-07-03,9.987722396850586,3.766618490219116,12.642838478088379,13.756484031677246,4.42482328414917,3.4227499961853027,52519.0
2015-07-06,9.970775604248047,3.6865456104278564,12.426690101623535,13.756484031677246,4.46641206741333,3.413249969482422,52149.0
2015-07-07,10.12895393371582,3.7698211669921875,12.4743070602417,13.756484031677246,4.521480560302734,3.4567999839782715,52344.0
2015-07-08,9.69396686553955,3.670530319213867,12.331430435180664,14.402691841125488,4.521480560302734,3.4567999839782715,51782.0
2015-07-10,9.665719985961914,3.782632350921631,12.705117225646973,14.180129051208496,4.422576904296875,3.4567999839782715,52591.0
2015-07-13,10.450955390930176,3.77622652053833,12.822348594665527,14.190046310424805,4.460789203643799,3.559799909591675,53119.0
2015-07-14,10.066810607910156,3.840285301208496,12.831140518188477,14.190046310424805,4.4619140625,3.6640000343322754,53239.0
2015-07-15,9.665719985961914,3.7730236053466797,12.60949993133545,14.190046310424805,4.506869792938232,3.6640000343322754,52902.0
2015-07-16,9.965126037597656,3.840285301208496,12.645755767822266,14.190046310424805,4.536092758178711,3.6640000343322754,53070.0
2015-07-17,9.857792854309082,3.6545164585113525,12.569194793701172,14.190046310424805,4.702430248260498,3.826200008392334,52342.0
2015-07-20,9.778703689575195,3.4559361934661865,12.492633819580078,14.190046310424805,4.7855987548828125,3.909600019454956,51600.0
2015-07-21,9.91428279876709,3.436718463897705,12.387855529785156,14.261659622192383,4.661970138549805,3.867300033569336,51474.0
2015-07-22,9.767404556274414,3.3182108402252197,12.194417953491211,14.390213012695312,4.55519962310791,3.928849935531616,50916.0
2015-07-23,9.784353256225586,3.2413418292999268,11.686655044555664,14.390213012695312,4.6192626953125,3.9676499366760254,49807.0
2015-07-24,9.484949111938477,3.212515115737915,11.634261131286621,14.390213012695312,4.713668346405029,4.491499900817871,49246.0
2015-07-27,9.468000411987305,3.0427606105804443,11.610087394714355,14.963860511779785,4.665342330932617,4.491499900817871,48736.0
2015-07-28,10.219339370727539,3.2093124389648438,11.82366943359375,14.963860511779785,4.663093090057373,4.4695000648498535,49602.0
2015-07-29,10.366214752197266,3.427109479904175,11.940536499023438,14.963860511779785,4.521480560302734,4.4695000648498535,50245.0
2015-07-30,9.857792854309082,3.337428092956543,11.79143238067627,14.963860511779785,4.674331188201904,4.4695000648498535,49897.0
2015-07-31,10.095057487487793,3.3598480224609375,12.121881484985352,14.672032356262207,4.692314147949219,4.4695000648498535,50865.0
2015-08-03,9.936882019042969,3.212515115737915,12.063414573669434,14.672032356262207,4.552950859069824,4.4695000648498535,50138.0
2015-08-04,10.22498893737793,3.254152297973633,11.773120880126953,14.691486358642578,4.49338436126709,4.4695000648498535,50058.0
2015-08-05,10.739062309265137,3.2061102390289307,11.752958297729492,14.691486358642578,4.393355369567871,4.674699783325195,50287.0
2015-08-06,11.061063766479492,3.3118059635162354,11.708606719970703,14.691486358642578,4.617004871368408,4.674699783325195,50011.0
2015-08-07,10.405762672424316,3.10361647605896,11.3659029006958,14.826559066772461,4.527803897857666,4.585000038146973,48577.0
2015-08-10,10.931134223937988,3.1997032165527344,11.515079498291016,14.689261436462402,4.722015380859375,4.54640007019043,49353.0
2015-08-11,10.5074462890625,3.196500301361084,11.490886688232422,14.689261436462402,4.473606586456299,4.54640007019043,49072.0
2015-08-12,10.688220024108887,3.1452536582946777,11.160279273986816,14.689261436462402,4.563936233520508,4.545599937438965,48388.0
2015-08-13,10.439657211303711,3.0427606105804443,10.901410102844238,14.824894905090332,4.615877628326416,4.545599937438965,48010.0
2015-08-14,10.281481742858887,2.978703260421753,10.889165878295898,14.824894905090332,4.607972621917725,4.545599937438965,47508.0
2015-08-17,10.174147605895996,2.930659294128418,10.7748441696167,14.824894905090332,4.646364212036133,4.545599937438965,47217.0
2015-08-18,9.840845108032227,2.8794138431549072,10.954493522644043,14.559754371643066,4.602327823638916,4.644999980926514,47451.0
2015-08-19,9.513193130493164,2.799340009689331,10.729933738708496,14.559754371643066,4.582001686096191,4.644999980926514,46588.0
2015-08-20,9.699616432189941,2.783324718475342,10.754427909851074,14.352412223815918,4.437473773956299,4.494999885559082,46649.0
2015-08-21,9.434106826782227,2.6584129333496094,10.778923988342285,14.352412223815918,4.2331037521362305,4.39769983291626,45720.0
2015-08-24,8.699713706970215,2.5270931720733643,10.558449745178223,13.849910736083984,4.139384746551514,4.2270002365112305,44336.0
2015-08-25,8.671467781066895,2.5142815113067627,10.538030624389648,13.849910736083984,4.260200023651123,4.292500019073486,44545.0
2015-08-26,8.982171058654785,2.6039633750915527,11.174972534179688,14.195099830627441,4.441990375518799,4.500549793243408,46038.0
2015-08-27,9.993371963500977,2.856992721557617,11.571017265319824,13.937175750732422,4.454411029815674,4.500549793243408,47715.0
2015-08-28,9.778703689575195,2.889021396636963,11.240302085876465,14.18287467956543,4.547001361846924,4.500549793243408,47154.0
2015-08-31,10.12330436706543,2.9434704780578613,10.84017276763916,14.18287467956543,4.683623313903809,4.500549793243408,46626.0
2015-09-01,9.660070419311523,2.7512967586517334,10.588932991027832,14.18287467956543,4.565065383911133,4.630000114440918,45477.0
2015-09-02,10.230636596679688,2.8249640464782715,10.838127136230469,14.616449356079102,4.744597434997559,4.691500186920166,46464.0
2015-09-03,10.580886840820312,2.805746078491211,11.250734329223633,14.616449356079102,4.652008533477783,4.691500186920166,47366.0
2015-09-04,10.304075241088867,2.725673198699951,10.793195724487305,14.616449356079102,4.709593772888184,4.691500186920166,46498.0
2015-09-08,10.693870544433594,2.7673113346099854,10.911664962768555,14.88881778717041,4.810086250305176,4.691500186920166,46762.0
2015-09-09,10.76730728149414,2.6872386932373047,11.03421688079834,14.422452926635742,4.71185302734375,4.929999828338623,46657.0
2015-09-10,11.264435768127441,2.5527162551879883,10.813614845275879,14.724839210510254,4.866541862487793,4.929999828338623,46504.0
2015-09-11,10.987625122070312,2.4534263610839844,10.834043502807617,14.724839210510254,4.973810195922852,4.929999828338623,46401.0
2015-09-14,10.818151473999023,2.4726436138153076,11.271161079406738,14.724839210510254,4.994134902954102,5.025000095367432,47282.0
2015-09-15,10.5074462890625,2.450223207473755,11.548954963684082,14.996098518371582,5.100272178649902,5.093850135803223,47364.0
2015-09-16,10.756011962890625,2.607165813446045,11.74096965789795,14.996098518371582,5.068656921386719,5.093850135803223,48553.0
2015-09-17,11.010222434997559,2.517484426498413,11.843100547790527,15.213996887207031,5.012201309204102,5.093850135803223,48551.0
2015-09-18,11.24748420715332,2.434209108352661,11.3773832321167,15.213996887207031,5.100272178649902,5.325500011444092,47264.0
2015-09-21,11.258785247802734,2.3381216526031494,11.124098777770996,15.650349617004395,5.1996355056762695,5.460000038146973,46590.0
2015-09-22,10.99327278137207,2.2324256896972656,11.230310440063477,15.82545280456543,5.1917338371276855,5.460000038146973,46265.0
2015-09-23,10.676920890808105,2.1843819618225098,10.785018920898438,16.103382110595703,5.388200283050537,5.5542497634887695,45340.0
2015-09-24,10.422709465026855,2.229222536087036,10.907572746276855,15.929398536682129,5.219961166381836,5.395949840545654,45292.0
2015-09-25,10.12895393371582,2.1843819618225098,10.642034530639648,15.977200508117676,5.1465678215026855,5.19350004196167,44831.0
2015-09-28,9.371965408325195,2.062671422958374,10.633872032165527,16.49860191345215,5.228993892669678,5.071750164031982,43957.0
2015-09-29,9.30982494354248,2.110715866088867,10.588932991027832,16.49860191345215,5.005427837371826,5.071750164031982,44132.0
2015-09-30,9.366313934326172,2.318904399871826,10.829957008361816,15.947184562683105,4.941065311431885,5.071750164031982,45059.0
2015-10-01,9.727858543395996,2.2484405040740967,10.987329483032227,15.917166709899902,4.964778900146484,5.071750164031982,45313.0
2015-10-02,10.066810607910156,2.4886581897735596,11.432868003845215,15.772638320922852,4.938807964324951,5.071750164031982,47033.0
2015-10-05,10.247584342956543,2.5046727657318115,11.674031257629395,15.772638320922852,4.847348690032959,5.300000190734863,47598.0
2015-10-06,10.343619346618652,2.6231801509857178,11.780314445495605,15.688153266906738,4.813475131988525,5.139999866485596,47735.0
2015-10-07,11.383069038391113,2.712862014770508,12.115492820739746,15.843790054321289,4.829283714294434,5.218649864196777,48914.0
2015-10-08,11.332222938537598,2.8025431632995605,12.160455703735352,15.666474342346191,4.668944358825684,5.09250020980835,49107.0
2015-10-09,11.744614601135254,2.8185579776763916,12.07869815826416,15.666474342346191,4.728791236877441,5.09250020980835,49338.0
2015-10-13,10.496149063110352,2.6039633750915527,11.432868003845215,15.666474342346191,4.933162212371826,5.09250020980835,47363.0
2015-10-14,10.563939094543457,2.549513816833496,11.326597213745117,15.780980110168457,4.767179489135742,5.215000152587891,46710.0
2015-10-15,10.716464042663574,2.5623250007629395,11.138564109802246,15.780980110168457,4.815733432769775,5.215000152587891,47161.0
2015-10-16,10.61481761932373,2.5463106632232666,10.970979690551758,15.780980110168457,4.807828903198242,5.4471001625061035,47236.0
2015-10-19,10.257534980773926,2.5463106632232666,11.232583045959473,16.301822662353516,4.916224479675293,5.4471001625061035,47447.0
2015-10-20,10.14804458618164,2.5783395767211914,11.003674507141113,16.130624771118164,5.041557312011719,5.453100204467773,47077.0
2015-10-21,10.424654006958008,2.482252597808838,10.921929359436035,16.606393814086914,5.0822062492370605,5.453100204467773,47026.0
2015-10-22,10.666681289672852,2.5687308311462402,11.150829315185547,16.606393814086914,5.109306335449219,5.453100204467773,47772.0
2015-10-23,10.718547821044922,2.559122085571289,11.077251434326172,16.606393814086914,5.260608196258545,5.885499954223633,47597.0
2015-10-26,10.292109489440918,2.5142815113067627,10.913749694824219,17.12171745300293,5.093498706817627,5.911499977111816,47209.0
2015-10-27,9.81380844116211,2.434209108352661,10.852437019348145,17.12171745300293,5.099143981933594,5.973499774932861,47043.0
2015-10-28,9.548727989196777,2.5463106632232666,10.926018714904785,17.12171745300293,5.143179893493652,5.973499774932861,46741.0
2015-10-29,9.300933837890625,2.4374122619628906,10.627629280090332,16.754993438720703,5.2730302810668945,5.973499774932861,45628.0
2015-10-30,9.831095695495605,2.469440460205078,10.819729804992676,16.723026275634766,5.297870635986328,6.115799903869629,45869.0
